timestamp,supplier,product_id,product_name,change_type,old_value,new_value,flag
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:red-ember-bees,Ardentiella sp. Red Ember Bees,new_product,,$175.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:nicklei,P. Nicklei,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:amber-firefly-high-yellows,Amber Firefly High Yellows,new_product,,$100.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:spiny-flower-mantis,Spiny Flower Mantis,new_product,,$35.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:fire-red-millipedes,Fire Red Millipedes,new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:dwarf-whites,Trichorhina tomentosa (Dwarf White Isopod),new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:springtail-master-culture,Springtail Master Culture,new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:pak-chongs,Pak Chongs,new_product,,$60.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:red-phase-red-edges,Red Phase Red Edges,new_product,,$90.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:lemon-blues,Lemon Blues,new_product,,$125.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:loofahs,Loofahs,new_product,,$3.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:orchid-mantis,Orchid Mantis,new_product,,$60.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:texas-gold-millipedes,Texas Gold Millipedes,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:yellow-tigers,Yellow Tigers,new_product,,$125.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:anemone-isopods,Anemones,new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:tangerine-isopods,Tangerines,new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:spinicornis-isopods,Spinicornis,new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:little-sea-isopods,Little Seas,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:red-panda-isopods,Red Pandas,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:big-pine-key-isopods,Big Pine Key,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:koi-isopods,Koi,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:regal-jumping-spider,Regal Jumping Spider,new_product,,$35.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:chocolate-desert-millipedes,Chocolate Desert Millipedes,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:t-albino-millipedes,T Albino Millipedes,new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:shiny-gator-isopods,Shiny Gators,new_product,,$175.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:green-laser-isopods,Green Lasers,new_product,,$125.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:rubber-bee-isopods,Rubber Bees,new_product,,$60.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:magnolia-leaves,Magnolia Leaves,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:arizona-blonde-tarantula,Arizona Blonde Tarantula,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:blue-death-feigning-beetles,Blue Death Feigning Beetles,new_product,,$15.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:fruit-fly-culture,Fruit Fly Culture,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:glacier-isopods,Glaciers,new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:emperor-bee-isopods,Emperor Bees,new_product,,$100.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:orange-cream-isopods,Orange Cream,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:green-bottle-blue-tarantula,Green Bottle Blue Tarantula,new_product,,$65.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:florida-ivory-millipedes,Florida Ivory Millipedes,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:red-striped-millipedes,Red Striped Millipedes,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:maui-millipedes,Maui Millipedes,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:twig-mantis,Twig Mantis,new_product,,$25.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:jeweled-flower-mantis,Jeweled Flower Mantis,new_product,,$35.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:yellow-and-lilac-springtail-starter-culture,Yellow and Lilac Springtail Starter Culture,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:gum-pods,Gum Pods,new_product,,$4.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:lotus-pods,Lotus Pods,new_product,,$4.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:magnolia-pods,Magnolia Pods,new_product,,$2.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:oak-leaves,Oak Leaves,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:cork-branch,Cork Branch,new_product,,$4.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:cork-bark,Cork Bark,new_product,,$3.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:tier-4-isopod-mystery-box,Tier 4 Isopod Mystery Box,new_product,,$250.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:tier-3-isopod-mystery-box,Tier 3 Isopod Mystery Box,new_product,,$100.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:tier-2-isopod-mystery-box,Tier 2 Isopod Mystery Box,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:tier-1-isopod-mystery-box,Tier 1 Isopod Mystery Box,new_product,,$25.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:hairy-robot-beetles,Hairy Robot Beetles,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:ghost-mantis,Ghost Mantis,new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:red-phase-tree-millipedes,Red Phase Tree Millipedes,new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:thai-blue-millipedes,Philippines Blue Millipedes,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:c-versicolor-tarantula,C. Versicolor Tarantula,new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:brazilian-black-tarantula,Brazilian Black Tarantula,new_product,,$150.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:thai-rainbow-millipedes,Thai Rainbow Millipedes,new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:white-tigers,White Tigers,new_product,,$200.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:white-shark,White Sharks,new_product,,$80.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:white-pigeon,White Pigeons,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:valencia,P. Valencias,new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:spain-spikeys,Spain Spikeys,new_product,,$70.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:silverstri,P. Silverstris,new_product,,$35.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:sicily-giants,"Armadillo officinalis ""Sicily Giant""",new_product,,$35.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:red-springtails,Red Springtails,new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:puerto-rican-spikeys,Puerto Rican Spikeys,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:platin-tung-song,Platin Tung Songs,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:orange-springtails,Orange Springtails,new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:o-asellus,Oniscus asellus,new_product,,$15.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:mardi-gras,"Oniscus asellus ""Mardi Gras""",new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:lemonades,Lemonades,new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:japanese-red-skirt,Japanese Red Skirts,new_product,,$25.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:green-spots,"Troglodillo sp. ""Green Spot""",new_product,,$160.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:dreams,"Spherillo sp. ""Dream""",new_product,,$140.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:helleria-brevicornis,Helleria Brevicornis,new_product,,$80.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:candy-mix,Candy Mix,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:bc-maple,"Oniscus asellus ""B.C. Maple""",new_product,,$25.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:p-flavo-10-ct,P. Flavo,new_product,,$60.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:p-hoffmanseggi-10-ct,P. Hoffmanseggi,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:p-bolvari-10-ct,P. Bolvari,new_product,,$65.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:p-magnificus-10-ct,P. Magnificus,new_product,,$70.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:p-expansus-orange-5-ct,P. Expansus Orange,new_product,,$100.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:p-expansus-10-ct,P. Expansus,new_product,,$100.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:p-spatsplatus-10-ct,P. Spatsplatus,new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:p-silverback-werneri-5-ct,P. Werneri Silverback,new_product,,$130.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:p-werneri-10-ct,P. Werneri,new_product,,$60.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:vietnam-10-ct,"Sinodillo sp. ""Vietnam""",new_product,,$35.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:sevilla-10-ct,Sevillas,new_product,,$35.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:hassi-high-yellow-10-ct,Hassi High Yellows,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:giant-canyon-10-ct,Giant Canyons Sp. Dilatatus,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:ornatus-witches-brew-10-ct,Ornatus Witches Brew,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:ornatus-yellow-dot-10-ct,Ornatus Yellow Dots,new_product,,$25.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:ornatus-high-yellow-10-ct,Ornatus High Yellows,new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:calico-10-ct,Calicos,new_product,,$15.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:koi-10-ct,Orange Kois,new_product,,$15.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:orange-dalmatian-10-ct,Orange Dalmatians,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:dalmatian-10-ct,Dalmatians,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:red-calico-10-ct,Red Calicos,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:lava-scaber-10-ct,Lava Scabers,new_product,,$15.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:lotto-mix-10-ct,Lotto Mix,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:orange-scaber-10-ct,Orange Scabers,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:sabah-10-ct,Sabahs,new_product,,$55.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:soil-10-ct,Soils,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:blue-pigeon-10-ct,Blue Pigeons,new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:amber-duckys,Amber Duckys,new_product,,$65.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:silver-ghost-10-ct,Silver Ghosts,new_product,,$35.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:red-tiger-10-ct,Red Tigers,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:cuban-spikey-5-ct,Cuban Spikeys,new_product,,$425.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:opal-5-ct,Opals,new_product,,$150.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:thai-spikey-5-ct,Thai Spikeys,new_product,,$325.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:cappuccino-5-ct,Cappuccinos,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:jupiter-5-ct,Jupiters,new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:shiro-utsuri-10-ct,Shiro Utsuris,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:red-skirt-10-ct,Red Skirts,new_product,,$50.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:white-ducky-5-ct,White Duckys,new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:platinum-ducky-10-ct,Platinum Duckys,new_product,,$60.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:blonde-ducky-5-ct,Blonde Duckys,new_product,,$40.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:rubber-ducky-5-ct,Rubber Duckys,new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:papaya-10-ct,Papayas,new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:panda-king-10-ct,Panda Kings,new_product,,$25.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:red-spain-giant-10-ct,"Armadillo officinalis ""Red Spain Giant""",new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:yellow-zebra-10-ct,Yellow Zebras,new_product,,$35.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:orange-werneri-10-ct,Orange Clowns sp. klungii,new_product,,$35.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:sunset-10-ct,Sunsets,new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:spain-giant-10-ct,"Armadillo officinalis ""Spain Giant""",new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:punta-cana-10-ct,Punta Canas,new_product,,$15.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:t-albino-10-ct,T+ Albinos,new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:orange-vigor-10-ct,Orange Vigors,new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:gem-mix-10-ct,Gem Mix,new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:peraccae-10-ct,Peraccaes,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:american-magic-potion-10-ct,American Magic Potions,new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:japanese-magic-potion-10-ct,Japanese Magic Potions,new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:marbleized-10-ct,Marbleized sp. Espanyoli,new_product,,$25.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:high-white-zebra-10-ct,"High White Zebras , Sp. Maculatum",new_product,,$45.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:zebra-10-ct,Zebras,new_product,,$20.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:gestroi-10-ct,Armadillidium gestroi (Yellow Spotted Isopod),new_product,,$30.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:granulatum-10-ct,Granulatums,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:clown-10-ct,Clowns,new_product,,$25.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:milk-back-10-ct,Milk Backs,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:orange-10-ct,Laevis Oranges,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:dairy-cow-10-ct,Dairy Cows,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:white-out-10-ct,Scaber White Outs,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:powder-orange-15-ct,Powder Oranges,new_product,,$10.0,
2026-04-05T15:47:53.064095+00:00,The World of Isopods,the-world-of-isopods:powder-blue-15-ct,Powder Blues,new_product,,$10.0,
