timestamp,supplier,product_id,product_name,change_type,old_value,new_value,flag
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:cubaris-sp-red-edge-white-phase,Cubaris Sp. Red Edge White Phase (Albino Red Edge) Isopods,new_product,,$40.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:cubaris-murina-papaya,Cubaris Murina Papaya Isopods,new_product,,$12.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:porcellio-scaber-lava,Porcellio Scaber Lava Isopods,new_product,,$15.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:porcellio-scaber-lemonade,Porcellio Scaber Lemonade Isopods,new_product,,$23.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:porcellio-scaber-orange-koi,Porcellio Scaber Orange Koi Isopods,new_product,,$23.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:porcellio-valencia,Porcellio Valencia Isopods,new_product,,$30.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:porcellio-scaber-piebald,Porcellio Scaber Piebald Isopods,new_product,,$22.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:porcellio-scaber-orange-dalmatian,Porcellio Scaber Orange Dalmatian Isopods,new_product,,$13.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:porcellio-scaber-dalmatian-1,Porcellio Scaber Lottery Ticket Isopods,new_product,,$15.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:porcellio-scaber-dalmatian,Porcellio Scaber Dalmatian Isopods,new_product,,$14.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:porcellio-scaber-calico,Porcellio Scaber Calico Isopods,new_product,,$15.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:porcellio-laevis-dairy-cow,Porcellio Laevis Dairy Cow Isopods,new_product,,$13.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:porcellio-laevis-orange,Porcellio Laevis Orange Isopods,new_product,,$14.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:porcellio-laevis-white,Porcellio Laevis White Isopods,new_product,,$10.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:porcellio-laevis-caramel,Porcellio Laevis Caramel Isopods,new_product,,$14.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:porcellio-dilatatus-giant-canyon,Porcellio Dilatatus Giant Canyon Isopods,new_product,,$13.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:porcellionides-pruinosus-oreo-crumbles,Porcellionides Pruinosus Oreo Crumble Isopods,new_product,,$12.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:porcellionides-pruinosus-powder-blue,Porcellionides Pruinosus Powder Blue Isopods,new_product,,$10.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:porcellionides-pruinosus-powder-orange,Porcellionides Pruinosus Powder Orange Isopods,new_product,,$10.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:nagurus-cristatus-dwarf-grey,Nagurus Cristatus Dwarf Grey Isopods,new_product,,$15.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:trichoniscus-sp-dwarf-purple,Trichoniscus Sp. Dwarf Purple Isopods,new_product,,$15.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:trichorhina-tomentosa-dwarf-white,Trichorhina Tomentosa Dwarf White Isopods,new_product,,$15.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:copy-of-armadillidium-nasatum-peach,Porcellio Hoffmannseggi Isopods,new_product,,$70.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:temperate-springtails-on-calcium-bearing-clay,Master Temperate Springtails On Calcium Bearing Clay,new_product,,$29.99,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:haasi,Porcellio Werneri Isopods,new_product,,$110.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:cubaris-sp-amber,Cubaris Sp. Amber Isopods,new_product,,$140.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:isopod-substrate,Isopod Mix Substrate,new_product,,$12.99,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:iso-chow-freeze-dried-minnows-premium-isopod-springtail-food,Iso Chow Freeze Dried Minnows Isopod Food,new_product,,$12.99,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:iso-chow-premium-isopod-springtail-food,Iso Chow Variety Mix Blend Isopod Food,new_product,,$12.99,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:cubaris-sp-rubber-ducky-5-count,Cubaris Sp. Rubber Ducky,new_product,,$80.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:cubaris-sp-silver-ghost-5-count,Nesodillo Arcangelii Sp Silver Ghost Isopods,new_product,,$25.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:cubaris-sp-sabah-5-count,Cubaris Sp Sabah Isopods,new_product,,$40.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:cubaris-sp-platin-tung-song-5-count,Cubaris Sp. Platin Tung Song,new_product,,$25.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:cubaris-sp-phi-pun-tiger-5-count,Cubaris Sp. PhiPun Tiger Isopods,new_product,,$60.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:cubaris-sp-pink-ducky-6-count,Cubaris Sp Pink Rubber Ducky Isopods,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:cubaris-murina-little-sea-10-count,Cubaris Murina Little Sea Isopods,new_product,,$11.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:cubaris-sp-blonde-ducky-5-count,Cubaris Sp. Blonde Ducky Isopods,new_product,,$90.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:cubaris-sp-pak-chong-5-count,Cubaris Sp. Pak Chong Isopods,new_product,,$40.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:cubaris-sp-red-edge-10-count,Cubaris Sp. Red Edge,new_product,,$60.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:cubaris-sp-panda-king-5-count,Cubaris Sp. Citrus Isopods,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:armadillidum-vulgare-gem-mix-10-count,Armadillidium Vulgare Gem Mix Isopods,new_product,,$29.99,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:armadillidum-vulgare-punta-cana-10-count,Armadillidium Vulgare Punta Cana Isopods,new_product,,$17.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:armadillidum-vulgare-japanese-magic-potion-10-count,Armadillidium Vulgare Japanese Magic Potion Isopods,new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:armadillidum-vulgare-orange-dalmatian-10-count,Armadillidum Vulgare Orange Dalmatian Isopods,new_product,,$79.99,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:armadillidum-vulgare-orange-vigor-10-count,Armadillidium Vulgare Orange Vigor Isopods,new_product,,$20.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:armadillidum-maculatum-zebra-10-count,Armadillidium Maculatum Zebra Isopods,new_product,,$20.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:armadillidum-vulgare-t-albino-10-count,Armadillidium Vulgare T- Albino Isopods,new_product,,$70.99,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:armadillidium-peraccae,Armadillidium Peraccae Isopods,new_product,,$13.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:armadillidium-nasatum-peach,Armadillidium Nasatum Peach Isopods,new_product,,$16.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:armadillidium-klugii-montenegro,Armadillidium Kluggi Montenegro Clown Isopods,new_product,,$34.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:armadillidium-c-f-frontirostre,Armadillidium c.f. Pallasii (formerly Frontisotre) Croatian Giant Isopods,new_product,,$22.0,
2026-04-05T04:11:47.082427+00:00,Isopod Depot,isopod-depot:armadillidium-c-f-espanyoli-marbelized,Armadillidium Esponyoli Marbleized Isopods,new_product,,$42.0,
2026-04-05T04:11:47.082427+00:00,Smug Bug,,,supplier_error,,"error, data preserved",WARNING
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:typhochlaena-seladonia-brazilian-jewel-tarantula,Typhochlaena seladonia (Brazilian Jewel Tarantula),new_product,,$350.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:white-beard-centipede-scolopendra-sp-white-beard,White Beard Centipede (Scolopendra sp. “White Beard”),new_product,,$275.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:rice-worms,Rice Worms x 5 packets,new_product,,$30.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:barylestls-variatus-variegated-huntsman-spider-0-25-0-5,Barylestls variatus (Variegated Huntsman) Spider 0.25-0.5”,new_product,,$25.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:heteropoda-lunula-purple-huntsman-spider-0-25-0-5,Heteropoda Lunula (Purple Huntsman) Spider 0.25-0.5”,new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:heteropoda-javava-javana-huntsman-spider,Heteropoda javava (Javana Huntsman) Spider 0.25-0.5”,new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:vietnamese-mossy-frog-theloderma-cortical-cb,Vietnamese Mossy Frog (Theloderma cortical) CB,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:red-eyes-tree-froglets-agalychnis-callidryas-captive-bred,Red Eyes Tree Froglets (Agalychnis callidryas) Captive Bred,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:amazon-milk-frogs-trachycephalus-resinifictrix-captive-bred,Amazon Milk Frogs (Trachycephalus resinifictrix) Captive Bred,new_product,,$70.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:choose-your-protein-feeders,Choose Your Protein Feeders,new_product,,$19.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:lotus-seed-pods-5-count,Lotus Seed Pods 5 count,new_product,,$8.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:ceratophrys-cranwelli-pacman-frog,Ceratophrys cranwelli (Pacman Frog,new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:calyptocephalella-gayi-chilean-wide-mouth-toad,Calyptocephalella gayi (Chilean Wide-Mouth Toad,new_product,,$225.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:goliath-bird-eating-spider-theraphosa-blondi,Theraphosa blondi (Goliath Bird Eating Tarantula),new_product,,$105.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:pink-toe-tarantula-avicularia-avicularia,Avicularia avicularia (Pink Toe Tarantula),new_product,,$50.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:chinese-cave-geckos-goniurosaurus-hainanensis,Chinese Cave Geckos (Goniurosaurus hainanensis),new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:sticky-tongue-farms-miner-all-6-oz,Sticky Tongue Farms Miner-All 6 Oz,new_product,,$8.99,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:pangeacal,PangeaCal,new_product,,$5.99,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:pangea-gecko-diet-16-oz,Pangea Gecko Diet 16 Oz,new_product,,$33.99,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:pangea-gecko-diet-8-oz,Pangea Gecko Diet 8 Oz,new_product,,$18.99,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:pangea-gecko-diet-2-oz,Pangea Gecko Diet 2 Oz,new_product,,$8.99,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:bombina-variegata-yellow-fire-belly-toad,Bombina variegata (Yellow Fire Belly Toad),new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:mistking,Mistking,new_product,,$179.99,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:velvet-any,Velvet Ant,new_product,,$10.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:blue-death-feigning-beetle-sticker,Blue Death Feigning Beetle Sticker,new_product,,$6.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:sun-dried-shrimp-8-oz,Sun Dried Shrimp 8 Oz,new_product,,$14.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:plastic-screen-vent,Plastic Screen Vent,new_product,,$5.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:asbolus-and-desert-beetle-food-6-oz,Asbolus and Desert Beetle Food 6 Oz,new_product,,$9.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:magnetic-jumping-spider-mushrooms-and-rock-ledges,Magnetic Jumping Spider Mushrooms and Rock Ledges,new_product,,$8.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:asbolus-verrucosus-bdfb-care-sheet,Asbolus verrucosus (BDFB) Care Sheet,new_product,,$None,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:herpcut-acrylic-enclosure,Herpcult Acrylic Enclosure,new_product,,$18.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:neurergus-kaiseri,Neurergus kaiseri Newts,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:beetle-or-ant-waterer,Beetle or Ant Waterer,new_product,,$4.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:fruit-fly-cultures,Fruit Fly Cultures,new_product,,$10.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:poecilotheria-metallica-gotty-ornamental-tarantula,Poecilotheria Metallica (Gooty Ornamental) Tarantula,new_product,,$120.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:platymeris-biguttatus-ghost,Platymeris biguttatus (Ghost),new_product,,$100.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:decaying-hard-wood-base,Decaying Hard Wood Base,new_product,,$16.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:ranoidea-caerulea-white-s-tree-froglets,Ranoidea caerulea (White’s Tree Froglets),new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:phelsuma-klemmeri-neon-day-gecko,Phelsuma Klemmeri “Neon Day Gecko”,new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:choeradodis-rhomboidea-cobra-mantis-peruvian-shield-mantis,Choeradodis Rhomboidea Cobra Mantis (Peruvian shield mantis),new_product,,$50.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:blue-hawaiian-gold-dust-day-gecko-phelsuma-laticauda,Blue Hawaiian Gold Dust Day Gecko “Phelsuma laticauda”,new_product,,$175.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:pseudarmadillo-spinosus,Pseudarmadillo spinosus,new_product,,$550.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:protein-jelly-holder,Protein Jelly Holder,new_product,,$9.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:desert-beetle-food-pack,Trio of Desert Beetle Food Pack,new_product,,$20.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:scolopendra-sp-thai-scarlet-2,Scolopendra sp Thai Scarlet 2”,new_product,,$80.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:scolopendra-mutilans-4,Scolopendra mutilans 4”+ Orange Leg,new_product,,$90.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:goliathus-orientalis-royal-goliath-larvae,Goliathus orientalis royal Goliath larvae,new_product,,$55.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:blue-death-feigning-beetle-kit,Blue Death Feigning Beetle Kit,new_product,,$48.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:trichoniscus-sp-dwarf-purple,Trichoniscus sp. “Dwarf purple”,new_product,,$15.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:phelsuma-grandis-giant-day-gecko-high-crimson-blue-blood,Phelsuma grandis (Giant Day Gecko) High Crimson Blue Blood,new_product,,$250.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:merulanella-sp-blister,Merulanella sp. Blister,new_product,,$500.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:rhacodactylus-articulatus-gargoyle-gecko,Rhacodactylus articulatus (Gargoyle Gecko),new_product,,$450.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:rhacodactylus-articulatus-1,Rhacodactylus articulatus (Gargoyle Gecko),new_product,,$295.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:clipped-screen-vents,Clipped Screen Vents,new_product,,$2.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:isopod-culture-kit-1,Isopod Culture Kit,new_product,,$8.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:uniheat,UniHeat,new_product,,$10.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:gold-dust-day-gecko-phelsuma-laticauda,Gold Dust Day Gecko “Phelsuma laticauda”,new_product,,$55.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:goliathus-goliatus-larvae,Goliathus goliatus larvae,new_product,,$50.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:pandinus-imperator-emperor-scorpion,Pandinus imperator (Emperor Scorpion),new_product,,$79.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:ghost-mantis-phyllocrania-paradoxa,Ghost Mantis (Phyllocrania paradoxa),new_product,,$25.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:tliltocatl-albopilosum-curlyhair-tarantula,Tliltocatl albopilosum (Curlyhair Tarantula,new_product,,$20.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:grammostola-pulchripes-chaco-golden-knee,Grammostola pulchripes (Chaco golden Knee),new_product,,$40.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:aphonopelma-chalcodes-arizona-blonde,Aphonopelma chalcodes (Arizona blonde),new_product,,$25.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:pterinochilus-murinus-orange-baboon-tarantula,Pterinochilus murinus (Orange Baboon Tarantula),new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:heteroscodra-maculata-togo-starburst-tarantula,Heteroscodra maculata (Togo Starburst Baboon Tarantula),new_product,,$55.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:15-pack-asbolus-verrucosus-blue-death-feigning-beetles,15 pack Asbolus death feigning beetles,new_product,,$90.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:5-oz-isopod-calcium,2 Oz isopod calcium,new_product,,$7.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:springtail-clay-powder-1-lb,Springtail Clay Powder 1 lb,new_product,,$9.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:1-lb-of-super-worm-mealworm-bedding-1,2 lb of Super worm/mealworm bedding,new_product,,$9.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:dolomedes-triton-six-spotted-fishing-spider,Dolomedes triton (Six Spotted Fishing Spider),new_product,,$20.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:red-backed-jumping-spider,Red Backed Jumping Spider,new_product,,$15.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:scolopendra-polymorpha-tiger-centipede,Scolopendra polymorpha (Tiger Centipede),new_product,,$45.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:copy-of-nacreous-gordanus-smokey-oak-millipede,Giant Gold Millipede,new_product,,$9.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:nacreous-gordanus-smokey-oak-millipede,Nacreous gordanus (Smokey Oak Millipede),new_product,,$9.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:nacreous-americanus-pinkfoot-millipede,Nacreous americanus (Pinkfoot Millipede),new_product,,$9.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:anadenobolus-monilicornis-bumblebee-millipede,Anadenobolus monilicornis (Bumblebee Millipede),new_product,,$8.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:dolomedes-okefinokensis-okeefinokee-giant-fishing-spider,Dolomedes okefinokensis (Okeefinokee giant fishing spider),new_product,,$18.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:orpbaecus-sp-quezon-blue-earth,Orpbaecus sp. Quezon (Blue Earth),new_product,,$70.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:aphonopelma-moderatum-rio-grande-gold,Aphonopelma moderatum (Rio Grande Gold) 3”,new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:aphonopelma-johnycashii,Aphonopelma johnycashii,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,US Invertebrate LLC,us-invertebrate:grammostola-pulchra-quirogai-brazilian-black,Grammostola pulchra (Brazilian Black),new_product,,$100.0,
