timestamp,supplier,product_id,product_name,price,product_type,tags,url
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:agribon-ag-15-19-x-2000,Agribon AG-15 Insect Barrier (19' X 2000'),890.99,Season Extenders,"AGRIBON, Animal Control, BIN:119A, Floating Row Covers, Frost and Sun Protection, Frost Protection, Fruit Pest Control, Google Ads - Season Extenders - Frost Fabric, Insect Barriers, Insect Control",https://groworganic.com/products/agribon-ag-15-19-x-2000
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:47-blk-shd-fabric-72-wide-ft-6515,"47% Black Woven Shade Cloth (72"" width, sold by the foot)",2.99,Season Extenders,"2080, BIN:126RACK, Color:Black, Fabric Type:Woven, FREE_SHIP, Frost and Sun Protection, General:251:100, General:265:50, Google Ads - Season Extenders - Parts & Accessories, Hidden recommendation",https://groworganic.com/products/47-blk-shd-fabric-72-wide-ft-6515
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:30-blk-shd-fabric-72-wide-ft,"30% Black Woven Shade Cloth (72"" width, sold by the foot)",2.49,Season Extenders,"2080, BIN:126RACK, Color:Black, Fabric Type:Woven, FREE_SHIP, Frost and Sun Protection, General:224:100, General:236:50, Google Ads - Season Extenders - Parts & Accessories, Hidden recommendation",https://groworganic.com/products/30-blk-shd-fabric-72-wide-ft
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:80-blk-shd-fabric-72-wide-ft,"80% Black Woven Shade Cloth (72"" width, sold by the foot)",3.29,Season Extenders,"2080, BIN:126RACK, Color:Black, Fabric Type:Woven, FREE_SHIP, Frost and Sun Protection, General:296:100, General:312:50, Google Ads - Season Extenders - Parts & Accessories, Hidden recommendation",https://groworganic.com/products/80-blk-shd-fabric-72-wide-ft
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:30-blk-shd-fabric-knitted-72-wide-ft,"30% Black Knitted Shade Cloth (6' width, sold by the foot)",2.7,Season Extenders,"2080, BIN:126RACK, Color:Black, Fabric Type:Knitted, FREE_SHIP, Frost and Sun Protection, General:206:100, General:217:50, Google Ads - Season Extenders - Parts & Accessories, Hidden recommendation",https://groworganic.com/products/30-blk-shd-fabric-knitted-72-wide-ft
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:50-blk-shd-fabric-knitted-72-wide-ft,"50% Black Knitted Shade Cloth (72"" width, sold by the foot)",2.99,Season Extenders,"2080, BIN:126RACK, Color:Black, Fabric Type:Knitted, FREE_SHIP, Frost and Sun Protection, General:269:100, General:284:50, Google Ads - Season Extenders - Parts & Accessories, Hidden recommendation",https://groworganic.com/products/50-blk-shd-fabric-knitted-72-wide-ft
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:trk-blackout-poly-film-whiteblk-40x100,"Blackout Poly Film White/Black, 40'x100'",358.99,Season Extenders,"Application Season:Fall, Application Season:Spring, Application Season:Summer, Application Season:Winter, BIN:123E, Blackout Plastic (Panda Plastic), BLKPOLY, Exclude from Google Ads, Frost and Sun Protection, Frost Protection",https://groworganic.com/products/trk-blackout-poly-film-whiteblk-40x100
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:spc-trk-biochar-1-yd-tote,Biochar Soil Amendment (1 yd Tote),365.99,Growing & Propagating,"Approved for Use in Certified Organic Agriculture, BIN:167A, Certified Organic Product, Exclude DFW, Exclude from Google Ads, Fertilizers, Google Ads - Growing & Propagating - Planting Media and Amendments, Growing Medium Ingredients, Growing Mediums, NO-DROPSHIP",https://groworganic.com/products/spc-trk-biochar-1-yd-tote
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:60-green-shd-cloth-knitted-72-wide-ft,"60% Green Knitted Shade Cloth (72"" Wide, sold by the foot)",3.99,Season Extenders,"2080, BIN:126RACK, Color:Green, Fabric Type:Knitted, FREE_SHIP, Frost and Sun Protection, General:314:100, General:331:50, Google Ads - Season Extenders - Parts & Accessories, Hidden recommendation",https://groworganic.com/products/60-green-shd-cloth-knitted-72-wide-ft
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:blackout-poly-film-white-black-50x150,Blackout Poly Film White/Black 50'x150',730.99,Season Extenders,"Application Season:Fall, Application Season:Spring, Application Season:Summer, Application Season:Winter, BIN:127A, Blackout Plastic (Panda Plastic), BLKPOLY, Exclude DFW, Exclude from Google Ads, Frost and Sun Protection",https://groworganic.com/products/blackout-poly-film-white-black-50x150
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:trk-blackout-poly-film-white-black-32x100,Blackout Poly Film White/Black 32'x100',269.99,Season Extenders,"Application Season:Fall, Application Season:Spring, Application Season:Summer, Application Season:Winter, BIN:127A, Blackout Plastic (Panda Plastic), BLKPOLY, Exclude from Google Ads, Frost and Sun Protection, Frost Protection",https://groworganic.com/products/trk-blackout-poly-film-white-black-32x100
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:ahs-gopher-wire-5-x-100-roll,Gopher Wire (5' X 100' Roll),285.99,Pest Control,"2080, Animal Control, Animal Control:Gophers, Application Season:Fall, Application Season:Spring, Application Season:Summer, Application Season:Winter, BIN:074B, Fencing and Netting, FREE_SHIP",https://groworganic.com/products/ahs-gopher-wire-5-x-100-roll
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:deer-fence-cflex-6-x-330,Deer Fence C-Flex (6' X 330'),285.99,Pest Control,"2080, Animal Control, Animal Control:Deer, Application Season:Fall, Application Season:Spring, Application Season:Summer, Application Season:Winter, BIN:165A, Exclude from Google Ads, Fencing and Netting",https://groworganic.com/products/deer-fence-cflex-6-x-330
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:spc-trk-earthworm-castings-27-cu-ft-tote,Peaceful Valley Organics Premium Earthworm Castings (27 cu ft tote),430.99,Fertilizers,"Animal-Based:Yes, Approved for Use in Certified Organic Agriculture, BIN:166A, Biological & Humus:Boosts Microbial Activity, Biological & Humus:Humus or Humic Acids, Biological & Humus:Organic Matter, CDFA, Certified Organic Product, Exclude DFW, Exclude from Google Ads",https://groworganic.com/products/spc-trk-earthworm-castings-27-cu-ft-tote
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:ahs-hvy-irritec-drip-tape-5-mil-13000,Irritec Irriway Drip Tape 5 Mil (13000'),310.99,Irrigation Supplies,"2080, BIN:044B, CWTAPE, Drip Irrigation, Drip Tape and Fittings, Exclude from Google Ads, Google Ads - Watering & Irrigation - ALL, NO-DROPSHIP, P80W, Stock Filter:In Stock",https://groworganic.com/products/ahs-hvy-irritec-drip-tape-5-mil-13000
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:mykos-mycorrhizae-granular-50-lb,Mykos Mycorrhizae Granular (50 lb),400.0,Inoculant,"Approved for Use in Certified Organic Agriculture, BIN:039C, Certified Organic Product, Exclude DFW, Exclude from Google Ads, Garlic Favorites, General:32399:5, General:34199:3, innoculant, Mycorrhizal Inoculants",https://groworganic.com/products/mykos-mycorrhizae-granular-50-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:super-green-2000-lb-tote,Super Green  Chicken Manure (2000 lb tote),435.0,Fertilizers,"All-Purpose Fertilizers, Animal-Based:Yes, Approved for Use in Certified Organic Agriculture, BIN:166A, Biological & Humus:Boosts Microbial Activity, Biological & Humus:Humus or Humic Acids, Biological & Humus:Organic Matter, CDFA, Certified Organic Product, Composted Animal Manure",https://groworganic.com/products/super-green-2000-lb-tote
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:greenhouse-poly-tufflite-iv-clear-40-x-100-roll,Greenhouse Poly - Tufflite IV Clear (40' x 100' Roll),530.99,Season Extenders,"BIN:126RACK, Exclude DFW, Exclude from Google Ads, Frost and Sun Protection, Frost Protection, Greenhouse Plastic, Greenhouse Plastic and Panels, Greenhouses, NO-DROPSHIP, Organic Weed Control",https://groworganic.com/products/greenhouse-poly-tufflite-iv-clear-40-x-100-roll
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-bee-friendly-pollinator-mix-lb,Peaceful Valley Bee Friendly Pollinator Mix (lb),28.99,Flower Seeds,"2080, Cover Crop, Dropship, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP, General:1775:250, Good Bug Cover Crop Blends",https://groworganic.com/products/peaceful-valley-bee-friendly-pollinator-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-tree-and-vine-cover-crop-mix-lb,Peaceful Valley Tree and Vine Cover Crop Mix (lb),7.49,Cover Crop,"2080, Cover Crop, Dropship, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP, General:525:250, Good Bug Cover Crop Blends",https://groworganic.com/products/peaceful-valley-tree-and-vine-cover-crop-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-high-carbon-mix-lb,Peaceful Valley High Carbon Mix (lb),2.25,Cover Crop,"2080, Cereal Grain Seeds, Cover Crop, Dropship, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP, General:75:250",https://groworganic.com/products/peaceful-valley-high-carbon-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-annual-clover-mix-lb,Peaceful Valley Annual Clover Mix (lb),5.99,Cover Crop,"2080, Cover Crop, Fall Planted Clover Seed, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP, General:375:250, Hidden recommendation",https://groworganic.com/products/peaceful-valley-annual-clover-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-low-profile-habitat-blend-mix-lb,Peaceful Valley Low Profile Habitat Blend Mix (lb),7.49,Cover Crop,"2080, Cover Crop, Dropship, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP, General:475:250, Good Bug Cover Crop Blends",https://groworganic.com/products/peaceful-valley-low-profile-habitat-blend-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-companions-grass-cover-crop-mix-lb,Peaceful Valley Companions Grass Cover Crop Mix (lb),6.49,Cover Crop,"2080, Cover Crop, Dropship, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP, General:325:250, Grass Seed",https://groworganic.com/products/peaceful-valley-companions-grass-cover-crop-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-high-biomass-mix-lb-for-annuals,Peaceful Valley High Biomass Mix (lb) for Annuals,2.49,Cover Crop,"2080, Cover Crop, Dropship, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP, General:75:250, Hidden recommendation, Lifecycle:Annual",https://groworganic.com/products/peaceful-valley-high-biomass-mix-lb-for-annuals
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-almond-pollinator-mix-lb,Peaceful Valley Almond Pollinator Mix (lb),28.99,Cover Crop,"2080, Almond Trees, Cover Crop, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP, General:1775:250, Good Bug Cover Crop Blends",https://groworganic.com/products/peaceful-valley-almond-pollinator-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-wildflowers-erosion-mix-lb,Peaceful Valley Wildflowers Erosion Mix (lb),7.99,Cover Crop,"2080, Cover Crop, Dropship, Erosion Control Seeds, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP, General:375:250",https://groworganic.com/products/peaceful-valley-wildflowers-erosion-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-dryland-grass-hay-mix-lb,Peaceful Valley Dryland Grass Hay Mix (lb),2.99,Cover Crop,"2080, Cereal Grain Seeds, Cover Crop, Dropship, Dryland Pasture Seed Mixes, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP",https://groworganic.com/products/peaceful-valley-dryland-grass-hay-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-grass-hay-mix-lb,Peaceful Valley Grass Hay Mix (lb),6.49,Cover Crop,"2080, Cover Crop, Dropship, Dryland Pasture Seed Mixes, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP, General:250:250",https://groworganic.com/products/peaceful-valley-grass-hay-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-premium-hay-mix-lb,Peaceful Valley Premium Hay Mix (lb),3.99,Cover Crop,"2080, Cover Crop, Dropship, Dryland Pasture Seed Mixes, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP, General:250:250",https://groworganic.com/products/peaceful-valley-premium-hay-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-dryland-horse-pasture-mix-lb,Peaceful Valley Dryland Horse Pasture Mix (lb),5.99,Cover Crop,"2080, Cover Crop, Dropship, Dryland Pasture Seed Mixes, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP, General:300:250",https://groworganic.com/products/peaceful-valley-dryland-horse-pasture-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-clover-reseeding-mix-lb,Peaceful Valley Clover Reseeding Mix (lb),4.99,Cover Crop,"2080, Cover Crop, Dropship, dropship plant, Dryland Pasture Seed Mixes, Fall Planted Clover Seed, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils",https://groworganic.com/products/peaceful-valley-clover-reseeding-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-thoroughbred-pasture-mix-lb,Peaceful Valley Thoroughbred Pasture Mix (lb),6.49,Cover Crop,"2080, Cover Crop, Dropship, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP, General:250:250, Grass Seed",https://groworganic.com/products/peaceful-valley-thoroughbred-pasture-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-high-sierras-pasture-mix-lb,Peaceful Valley High Sierras Pasture Mix (lb),5.99,Cover Crop,"2080, Cover Crop, Dropship, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP, General:425:250, Grass Seed",https://groworganic.com/products/peaceful-valley-high-sierras-pasture-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-general-purpose-pasture-mix-lb,Peaceful Valley General Purpose Pasture Mix (lb),3.99,Cover Crop,"2080, Cover Crop, Dropship, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP, General:200:250, Grass Seed",https://groworganic.com/products/peaceful-valley-general-purpose-pasture-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-dairy-farm-pasture-mix-lb,Peaceful Valley Dairy Pasture Mix (lb),6.99,Cover Crop,"2080, Cover Crop, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP, General:250:250, Grass Seed, Hidden recommendation",https://groworganic.com/products/peaceful-valley-dairy-farm-pasture-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:peaceful-valley-bloat-resistant-farm-pasture-mix-lb,Peaceful Valley Bloat Resistant Farm Pasture Mix (lb),6.99,Cover Crop,"2080, Cover Crop, Fall Planted Cover Crops, Features:Adds Significant Organic Matter, Features:Fixes Nitrogen, Features:Germination in Soils, FREE_SHIP, General:300:250, Grass Seed, Hidden recommendation",https://groworganic.com/products/peaceful-valley-bloat-resistant-farm-pasture-mix-lb
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:rl98-tray-with-sc7uv-cells-kit,Ray Leach Rl98 Tray with 100 UV Stubby Cells,56.99,Growing & Propagating,"Dropship, Exclude DFW, Exclude from Google Ads, GA4NewProducts, Growing Supplies, Plant Propagation, Planting Containers, Plastic Pots, syncio-hidden, Tree and Forestry Pots",https://groworganic.com/products/rl98-tray-with-sc7uv-cells-kit
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:rl98-tray-with-sc7r-cells-kit,Ray Leach Rl98 Tray with 100 Stubby Cells,49.99,Growing & Propagating,"Dropship, Exclude DFW, Exclude from Google Ads, GA4NewProducts, Growing Supplies, Plant Propagation, Planting Containers, Plastic Pots, syncio-hidden, Tree and Forestry Pots",https://groworganic.com/products/rl98-tray-with-sc7r-cells-kit
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:d50t-with-d16l-cells-kit,"D50T Support Tray with 50 2""X7"" Lightweight Deepot Cells",40.99,Growing & Propagating,"Dropship, Exclude DFW, Exclude from Google Ads, GA4NewProducts, Growing Supplies, Plant Propagation, Planting Containers, Plastic Pots, syncio-hidden, Tree and Forestry Pots",https://groworganic.com/products/d50t-with-d16l-cells-kit
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:d20t-with-d40l-cells-kit,"D20T Support Tray with 20 10"" Deepot Cells",38.99,Growing & Propagating,"Dropship, Exclude DFW, Exclude from Google Ads, GA4NewProducts, Growing Supplies, Plant Propagation, Planting Containers, Plastic Pots, syncio-hidden, Tree and Forestry Pots",https://groworganic.com/products/d20t-with-d40l-cells-kit
2026-04-05T15:47:53.064095+00:00,Grow Organic,grow-organic:d20t-with-d60h-cells-kit,D20T Support Tray with 20 Deepot Cells,46.99,Growing & Propagating,"Dropship, Exclude DFW, Exclude from Google Ads, GA4NewProducts, Growing Supplies, Plant Propagation, Planting Containers, Plastic Pots, syncio-hidden, Tree and Forestry Pots",https://groworganic.com/products/d20t-with-d60h-cells-kit
