timestamp,supplier,product_id,product_name,old_price,new_price,change_pct
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:paravaejovis-confusus-sandy-devil-scorpion-yellow-ground-scorpion-live-arrival-guarantee-1,Paravaejovis spinigerus – Stripe Tailed Devil Scorpion | Distinctive Striped Tail | Live Arrival Guarantee,8.0,19.99,149.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:tarantula-cribs-small-orange-slider-6x4x4-ty-dye-exotics-collaboration-acrylic-enclosure,"Tarantula Cribs Small Orange Slider - 6""x4""x4"" Ty Dye Exotics Collaboration Acrylic Enclosure",25.0,39.99,60.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:tarantula-cribs-og-sling-crib-2x2x3-original-game-changing-acrylic-enclosure,"Tarantula Cribs - OG Sling Crib - 2""x2""x3"" Original Game-Changing Acrylic Enclosure",13.75,17.99,30.8
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:hyporhicnoda-sp-venezuela-venezuelan-wood-roach-fascinating-wood-dwelling-species-live-arrival-guarantee,Hyporhicnoda sp Venezuela – Venezuelan Wood Roach | Fascinating Wood-Dwelling Species | Live Arrival Guarantee,10.0,34.99,249.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:hyporhicnoda-litomorpha-panama-wood-roach-fascinating-wood-dwelling-species-live-arrival-guarantee,Hyporhicnoda litomorpha – Panama Wood Roach | Fascinating Wood-Dwelling Species | Live Arrival Guarantee,10.0,29.99,199.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:hemiblabera-tenebricosa-elliot-key-broad-keys-roach-most-colorful-hemiblabera-live-arrival-guarantee,Hemiblabera tenebricosa 'Elliot Key' – Broad Keys Roach | Most Colorful Hemiblabera | Live Arrival Guarantee,10.0,17.99,79.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:uroplectes-chubbi-chubbs-lesser-thicktailed-scorpion-wonderfully-colored-arboreal-species-live-arrival-guarantee,Uroplectes chubbi – Chubb's Lesser Thicktailed Scorpion | Wonderfully Colored Arboreal Species | Live Arrival Guarantee,44.0,64.99,47.7
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:teruelius-grandidieri-madagascan-black-scorpion-rare-madagascar-species-live-arrival-guarantee,Teruelius grandidieri – Madagascan Black Scorpion | Rare Madagascar Species | Live Arrival Guarantee,39.0,57.99,48.7
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:paruroctonus-utahensis-white-sands-scorpion-eastern-sand-scorpion-live-arrival-guarantee,Paruroctonus utahensis – White Sands Scorpion | Eastern Sand Scorpion | Live Arrival Guarantee,12.5,26.99,115.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:paruroctonus-gracilior-chihuahuan-slendertail-scorpion-elegant-desert-species-live-arrival-guarantee,Paruroctonus gracilior – Chihuahuan Slendertail Scorpion | Elegant Desert Species | Live Arrival Guarantee,12.5,26.99,115.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:paruroctonus-baergi-baergs-sand-swimmer-scorpion-unique-burrowing-species-live-arrival-guarantee,Paruroctonus baergi – Baerg's Sand Swimmer Scorpion | Unique Burrowing Species | Live Arrival Guarantee,8.0,21.99,174.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:paravaejovis-confusus-sandy-devil-scorpion-yellow-ground-scorpion-live-arrival-guarantee,Paravaejovis confusus – Sandy Devil Scorpion | Yellow Ground Scorpion | Live Arrival Guarantee,8.0,16.99,112.4
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:parabuthus-schlechteri-burrowing-thick-tail-scorpion-beautiful-two-colored-species-live-arrival-guarantee,Parabuthus schlechteri – Burrowing Thick Tail Scorpion | Beautiful Two-Colored Species | Live Arrival Guarantee,48.0,67.99,41.6
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:nebo-whitei-yellow-whites-nebo-scorpion-new-yellow-color-form-live-arrival-guarantee,Nebo whitei 'Yellow' – White's Nebo Scorpion | New Yellow Color Form | Live Arrival Guarantee,35.0,74.99,114.3
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:hottentotta-trilineatus-bright-eastern-nomad-scorpion-rare-bright-morphotype-live-arrival-guarantee,Hottentotta trilineatus 'Bright' – Eastern Nomad Scorpion | Rare Bright Morphotype | Live Arrival Guarantee,25.0,39.99,60.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:buthus-elmoutaukili-moroccan-tricolor-scorpion-rare-colorful-species-live-arrival-guarantee,Buthus elmoutaukili – Moroccan Tricolor Scorpion | Rare Colorful Species | Live Arrival Guarantee,24.0,49.99,108.3
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:androctonus-aeneas-tunisian-black-fattail-scorpion-rare-arid-species-live-arrival-guarantee,Androctonus aeneas – Tunisian Black Fattail Scorpion | Rare Arid Species | Live Arrival Guarantee,45.0,84.99,88.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-ruby-red-hispaniolan-red-giant-centipede-massive-caribbean-species-live-arrival-guarantee,Scolopendra sp Ruby Red – Hispaniolan Red Giant Centipede | Massive Caribbean Species | Live Arrival Guarantee,135.0,224.99,66.7
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:theraphosa-blondi-true-goliath-birdeater-tarantula-worlds-largest-spider-live-arrival-guarantee,Theraphosa blondi – True Goliath Birdeater Tarantula | World's Largest Spider | Live Arrival Guarantee,85.0,124.99,47.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:tapinauchenius-sp-yasuni-yasuni-tree-spider-metallic-gold-arboreal-species-live-arrival-guarantee,Tapinauchenius sp Yasuni – Yasuni Tree Spider | Metallic Gold Arboreal Species | Live Arrival Guarantee,65.0,144.99,123.1
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:sericopelma-sp-darien-darien-birdeater-tarantula-stunning-pink-black-species-live-arrival-guarantee,Sericopelma sp Darien – Darien Birdeater Tarantula | Stunning Pink & Black Species | Live Arrival Guarantee,60.0,124.99,108.3
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:pterinochilus-murinus-usambara-orange-baboon-tarantula-rcf-red-color-form-live-arrival-guarantee,Pterinochilus murinus 'Usambara' – Orange Baboon Tarantula | RCF Red Color Form | Live Arrival Guarantee,19.99,34.99,75.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:psalmopoeus-cambridgei-trinidad-chevron-tarantula-fast-arboreal-species-live-arrival-guarantee,Psalmopoeus cambridgei – Trinidad Chevron Tarantula | Fast Arboreal Species | Live Arrival Guarantee,20.0,31.99,59.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:poecilotheria-metallica-gooty-sapphire-ornamental-tarantula-stunning-blue-species-live-arrival-guarantee,Poecilotheria metallica – Gooty Sapphire Ornamental Tarantula | Stunning Blue Species | Live Arrival Guarantee,88.0,99.99,13.6
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:pamphobeteus-sp-mascara-mascara-giant-birdeater-stunning-colombian-species-live-arrival-guarantee,"Pamphobeteus sp. ""Mascara"" – Mascara Giant Birdeater | Stunning Colombian Species | Live Arrival Guarantee",60.0,118.99,98.3
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:ornithoctoninae-sp-vietnam-silver-vietnam-silver-earth-tiger-tarantula-rare-metallic-species-live-arrival-guarantee,"Ornithoctoninae sp. ""Vietnam Silver"" – Vietnam Silver Earth Tiger Tarantula | Rare Metallic Species | Live Arrival Guarantee",40.0,74.99,87.5
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:omothymus-violaceopes-singapore-blue-tarantula-stunning-blue-species-live-arrival-guarantee,Omothymus violaceopes – Singapore Blue Tarantula | Stunning Blue Species | Live Arrival Guarantee,28.0,54.99,96.4
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:ischnocolus-vanandelae-omani-golden-tiger-tarantula-for-sale-live-arrival-guarantee,Ischnocolus vanandelae - Omani Golden Tiger Tarantula for Sale | Live Arrival Guarantee,30.0,57.99,93.3
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:ischnocolus-jickelii-blue-dhofar-blue-dwarf-tarantula-for-sale-live-arrival-guarantee,Ischnocolus jickelii 'Blue' - Dhofar Blue Dwarf Tarantula for Sale | Live Arrival Guarantee,60.0,154.99,158.3
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:homoeomma-orellanai-chilean-yellow-flame-tarantula-for-sale-live-arrival-guarantee,Homoeomma orellanai - Chilean Yellow Flame Tarantula for Sale | Live Arrival Guarantee,89.0,174.99,96.6
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:homoeomma-chilense-chilean-flame-tarantula-for-sale-live-arrival-guarantee,Homoeomma chilense - Chilean Flame Tarantula for Sale | Live Arrival Guarantee,98.0,129.99,32.6
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:harpactira-pulchripes-golden-blue-leg-baboon-tarantula-for-sale-live-arrival-guarantee,Harpactira pulchripes - Golden Blue Leg Baboon Tarantula for Sale | Live Arrival Guarantee,30.0,54.99,83.3
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:hapalopus-formosus-pumpkin-patch-tarantula-for-sale-live-arrival-guarantee,Hapalopus formosus - Pumpkin Patch Tarantula for Sale | Live Arrival Guarantee,19.99,37.99,90.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:grammostola-pulchra-brazilian-black-tarantula-for-sale-live-arrival-guarantee,Grammostola pulchra - Brazilian Black Tarantula for Sale | Live Arrival Guarantee,48.0,87.99,83.3
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:grammostola-rosea-rcf-chilean-rose-hair-red-tarantula-for-sale-live-arrival-guarantee,Grammostola rosea RCF - Chilean Rose Hair 'Red' Tarantula for Sale | Live Arrival Guarantee,48.0,74.99,56.2
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:davus-sp-panama-lava-spider-tarantula-for-sale-live-arrival-guarantee,Davus sp Panama - Lava Spider Tarantula for Sale | Live Arrival Guarantee,80.0,134.99,68.7
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:cyriopagopus-lividus-cobalt-blue-tarantula-for-sale-live-arrival-guarantee,Cyriopagopus lividus - Cobalt Blue Tarantula for Sale | Live Arrival Guarantee,28.5,44.99,57.9
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:brachionopus-sp-limpopo-limpopo-dwarf-tarantula-for-sale-live-arrival-guarantee,Brachionopus sp Limpopo - Limpopo Dwarf Tarantula for Sale | Live Arrival Guarantee,32.5,54.99,69.2
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:avicularia-purpurea-purple-pink-toe-tarantula-for-sale-live-arrival-guarantee,Avicularia purpurea - Purple Pink Toe Tarantula for Sale | Live Arrival Guarantee,45.0,69.99,55.5
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:brachypelma-hamorii-mexican-red-knee,Brachypelma hamorii - Mexican Red Knee Tarantula for Sale | Live Arrival Guarantee,45.0,79.99,77.8
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:chilobrachys-huahini-asain-fawn,Chilobrachys huahini - Asian Fawn Tarantula for Sale | Live Arrival Guarantee,24.99,39.99,60.0
2026-05-27T09:57:25.507082+00:00,Ty Dye Exotics,ty-dye-exotics:phormingochilus-sp-rufus-317,Aspinochilus rufus - Peach Earth Tiger Tarantula for Sale | Live Arrival Guarantee,18.75,37.99,102.6
2026-05-27T09:57:25.507082+00:00,Nature's Good Guys,natures-good-guys:beneficial-nematodes-hb-sf,"Beneficial Nematodes HB+SF Mix - Control Codling Moths, Fungus Gnats, Thrips & More",16.79,20.99,25.0
2026-05-27T09:57:25.507082+00:00,Nature's Good Guys,natures-good-guys:beneficial-nematodes-hb-sc-sf,"Beneficial Nematodes Triple Blend – Targets Fleas, Grubs, Fungus Gnats, Thrips & More",11.99,14.99,25.0
2026-05-27T09:57:25.507082+00:00,Nature's Good Guys,natures-good-guys:beneficial-nematodes-hb-sc,"Beneficial Nematodes HB+SC Mix - Control Codling Moths, Cucumber Beetles, Grubs & More",16.79,20.99,25.0
2026-05-27T09:57:25.507082+00:00,Nature's Good Guys,natures-good-guys:beneficial-nematodes-sf,"Beneficial Nematodes SF – Targets Fungus Gnats, Thrips, Shore Flies & More",11.99,14.99,25.0
2026-05-27T09:57:25.507082+00:00,Nature's Good Guys,natures-good-guys:beneficial-nematodes-sc,"Beneficial Nematodes SC – Targets Fleas, Flies, Moths & More",11.99,14.99,25.0
2026-05-27T09:57:25.507082+00:00,Nature's Good Guys,natures-good-guys:beneficial-nematodes-hb,"Beneficial Nematodes HB – Targets Grubs, Japanese Beetles, Cucumber Beetles, & More",11.99,14.99,25.0
2026-05-27T09:57:25.507082+00:00,Meme's Worms,memes-worms:5000-red-wiggler-composting-worms-for-sale,5LBS Pure Red Wiggler Composting Worms For Sale - FREE SHIPPING (Approx. 5000 Worms),299.99,279.99,6.7
2026-05-27T09:57:25.507082+00:00,Meme's Worms,memes-worms:bulk-eisenia-andrei-red-wiggler-composting-worms,Bulk Pure Red Wiggler Composting Worms - FREE SHIPPING,299.99,279.99,6.7
2026-05-27T09:57:25.507082+00:00,DubiaRoaches.com,dubiaroaches:hornworm-moth-pupa-sexed-pair-manduca-sexta-auction-24,Hornworm Moth Pupa Sexed Pair (Manduca sexta) Auction,15.0,12.0,20.0
2026-05-27T09:57:25.507082+00:00,DubiaRoaches.com,dubiaroaches:medium-hornworm-24ct-case-of-12-auction-22,Medium Hornworm 24ct (Case Of 12) Auction,10.0,39.0,290.0
2026-05-27T09:57:25.507082+00:00,DubiaRoaches.com,dubiaroaches:medium-mealworm-500ct-auction-9,Medium Mealworm 500ct Auction,13.0,15.0,15.4
2026-05-27T09:57:25.507082+00:00,DubiaRoaches.com,dubiaroaches:36x18x18-v3-50-gallon-auction-16,36x18x18 V3 (50 Gallon) Auction,161.0,165.0,2.5
2026-05-27T09:57:25.507082+00:00,DubiaRoaches.com,dubiaroaches:large-hornworm-12ct-case-of-6-auction-23,Large Hornworm 12ct (Case Of 6) Auction,30.0,21.0,30.0
2026-05-27T09:57:25.507082+00:00,DubiaRoaches.com,dubiaroaches:small-superworm-1-000ct-auction-16,"Small Superworm 1,000ct Auction",14.5,18.0,24.1
2026-05-27T09:57:25.507082+00:00,DubiaRoaches.com,dubiaroaches:large-hornworm-6ct-case-of-12-auction-28,Large Hornworm 6ct (Case Of 12) Auction,25.0,18.0,28.0
2026-05-27T09:57:25.507082+00:00,DubiaRoaches.com,dubiaroaches:xl-dubia-roaches-250ct-auction-15,XL Dubia Roaches 250ct Auction,51.0,47.0,7.8
2026-05-27T09:57:25.507082+00:00,DubiaRoaches.com,dubiaroaches:48x24x12-60-gallon-v2-auction-16,48x24x12 (60 Gallon) V2 Auction,175.0,190.69,9.0
2026-05-27T09:57:25.507082+00:00,DubiaRoaches.com,dubiaroaches:220w-heat-panel-reptile-habitat-auction-17,220w Heat Panel Reptile Habitat Auction,135.0,200.0,48.1
2026-05-27T09:57:25.507082+00:00,Bee Built,bee-built:warre-bar-spacing-tool,Warre Bar Spacing Tool,16.0,19.0,18.8
2026-05-27T09:57:25.507082+00:00,Fear Not Tarantulas,fear-not-tarantulas:harpactira-namaquensis-bronze-baboon-tarantula-for-sale-1,"Harpactira namaquensis (Bronze Baboon Tarantula) about 1/2"" - 3/4""",21.0,52.0,147.6
2026-05-27T09:57:25.507082+00:00,Fear Not Tarantulas,fear-not-tarantulas:phidippus-regius-regal-jumping-spider-juveniles,"Phidippus regius (Regal Jumping Spider)  about not quite 1/4"" Captive born.",39.0,15.0,61.5
2026-05-27T09:57:25.507082+00:00,Fear Not Tarantulas,fear-not-tarantulas:cyriopagopus-hati-hati-tarantula-for-sale,"Phormingochilus hati hati (Sulawesi Violet Tarantula) ex Cyriopagopus about 3/4"" - 1""",19.0,42.0,121.1
2026-05-27T09:57:25.507082+00:00,Fear Not Tarantulas,fear-not-tarantulas:pterinopelma-sazimai-iridescent-blue-tarantula-for-sale,"Lasiocyano sazimai  (Iridescent Blue Tarantula) about 1/2"" - 3/4""",19.0,42.0,121.1
2026-05-27T09:57:25.507082+00:00,Spider Shoppe,spider-shoppe:joshs-frogs-melanogaster-fruit-fly-media-3-lbs-makes-20-fruit-fly-cultures,Josh's Frogs Melanogaster Fruit Fly Media | 3 lbs. (makes 20 fruit fly cultures),27.98,17.98,35.7
2026-05-27T09:57:25.507082+00:00,Spider Shoppe,spider-shoppe:xenesthis-intermedia-amazon-blue-bloom-4-female,Xenesthis intermedia (Amazon Blue Bloom),298.0,248.0,16.8
2026-05-27T09:57:25.507082+00:00,Praying Mantis Shop,praying-mantis-shop:praying-mantis-juvenile-carolina,Praying Mantis Living Juvenile - Carolina,19.5,24.5,25.6
2026-05-27T09:57:25.507082+00:00,Buddha Bugs,buddha-bugs:cristarmadillidium-muricatum-spanish-spiny-pineapple-isopod-for-sale,Cristarmadillidium muricatum (Spanish spiny pill woodlouse),50.0,40.0,20.0
2026-05-27T09:57:25.507082+00:00,Big Apple Herp,big-apple-herp:ouachita-map-turtles,Ouachita Map Turtles,27.95,34.95,25.0
2026-05-27T09:57:25.507082+00:00,Big Apple Herp,big-apple-herp:red-black-walking-frogs,Red & Black Walking Frogs,24.95,27.95,12.0
2026-05-27T09:57:25.507082+00:00,Big Apple Herp,big-apple-herp:zero-female-bearded-dragon-actual-photo,Zero Bearded Dragons,699.0,259.95,62.8
2026-05-27T09:57:25.507082+00:00,Big Apple Herp,big-apple-herp:adult-bearded-dragons-for-sale,ADULT Mixed Colored Bearded Dragons,89.95,59.95,33.4
2026-05-27T09:57:25.507082+00:00,Big Apple Herp,big-apple-herp:southern-asian-spadefoot-toads,Southern Asian Spadefoot Toads,54.95,24.95,54.6
2026-05-27T09:57:25.507082+00:00,Big Apple Herp,big-apple-herp:green-suriname-cornuta-horned-frogs,Suriname Horned Frogs (Multiple Morph Options),84.95,59.95,29.4
2026-05-27T09:57:25.507082+00:00,Big Apple Herp,big-apple-herp:dunner-bearded-dragons,Dunner Bearded Dragons,74.95,79.95,6.7
2026-05-27T09:57:25.507082+00:00,Big Apple Herp,big-apple-herp:giant-monkey-tree-frog,Giant Monkey Tree Frog,399.95,89.95,77.5
2026-05-27T09:57:25.507082+00:00,Big Apple Herp,big-apple-herp:axanthic-ball-pythons,Axanthic Ball Pythons,269.0,299.95,11.5
2026-05-27T09:57:25.507082+00:00,Big Apple Herp,big-apple-herp:ribbon-snakes,Ribbon Snakes,22.99,28.95,25.9
2026-05-27T09:57:25.507082+00:00,Big Apple Herp,big-apple-herp:palmetto-corn-snake-baby-females,Palmetto Corn Snakes,259.0,199.95,22.8
2026-05-27T09:57:25.507082+00:00,JamJam Exotic,jamjam-exotic:x13-chaco-horned-frog,#3 Chaco Horned Frog (Green),349.99,149.99,57.1
2026-05-27T09:57:25.507082+00:00,JamJam Exotic,jamjam-exotic:x11-chaco-horned-frog-1,#1 Chaco Horned Frog (Teal/Green),349.99,149.99,57.1
2026-05-27T09:57:25.507082+00:00,Pangea Reptile,pangea-reptile:female-red-extreme-harlequin-crested-gecko-cr-1394,Female Tricolor Extreme Harlequin Crested Gecko Cr-1394,649.99,499.99,23.1
2026-05-27T09:57:25.507082+00:00,Pangea Reptile,pangea-reptile:male-het-pixel-tangerine-crested-gecko-cr-10014,Male Het Pixel Tangerine Crested Gecko Cr-10014,749.99,774.99,3.3
2026-05-27T09:57:25.507082+00:00,Pangea Reptile,pangea-reptile:male-pixel-tricolor-crested-gecko-cr-10002,Male Het Pixel Tangerine Crested Gecko Cr-10002,999.99,749.99,25.0
2026-05-27T09:57:25.507082+00:00,Pangea Reptile,pangea-reptile:juvenile-extreme-harlequin-crested-gecko-cr-1403,Female Extreme Harlequin Crested Gecko Cr-1403,649.99,549.99,15.4
2026-05-27T09:57:25.507082+00:00,Pangea Reptile,pangea-reptile:male-tricolor-crested-gecko-cr-1401,Male Tricolor Extreme Harlequin Crested Gecko Cr-1401,949.99,699.99,26.3
2026-05-31T08:49:51.135579+00:00,The Defiant Forest,the-defiant-forest:cobalt-red-rump-tarantula-thrixopelma-cyaneolum-blue,"Peruvian Cobalt Red Rump Tarantula, Thrixopelma cyaneolum “Blue” - Terrestrial Species",59.0,65.0,10.2
2026-05-31T08:49:51.135579+00:00,The Defiant Forest,the-defiant-forest:mediterranean-ladybird-velvet-spider,"Eastern Mediterranean Ladybird Velvet Spider, Eresus walckenaeri",42.0,35.0,16.7
2026-05-31T08:49:51.135579+00:00,The Defiant Forest,the-defiant-forest:blue-death-feigning-beetle-asbolus-verrucosus,"Blue Death Feigning Beetle, Asbolus verrucosus",48.0,50.0,4.2
2026-05-31T08:49:51.135579+00:00,The Defiant Forest,the-defiant-forest:brazilian-jewel-tarantulas-typhochlaena-seladonia,"Brazilian Jewel Tarantulas, Typhochlaena seladonia - Arboreal Trap Door Species 2 Months Old",300.0,289.0,3.7
