timestamp,supplier,product_id,product_name,old_price,new_price,change_pct
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:bed-bug-no-see-um-repellent-dorm-room-essentials-adventure-kit-copy,"Shake & Shield Bed Bug & No-See-Um Repellent - Dorm Room Essentials, Adventure Kit (6 pcs)",111.0,112.0,0.9
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:carpenter-bee-repellent-8oz,Carpenter Bee Repellent 8oz,42.0,43.0,2.4
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:zap-2-in-1-insect-zap-racket-trap-1,ZAP! 2-in-1 Insect Zap Racket + Trap,35.0,36.0,2.9
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:bed-bug-mosquito-repellent-dorm-room-essentials-adventure-kit,"Shake & Shield Bed Bug & Mosquito Repellent - Dorm Room Essentials, Adventure Kit (6 pcs)",111.0,112.0,0.9
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:everyday-adventure-band,Everyday Adventure Bands - Personal Essential Oil Diffuser,14.0,15.0,7.1
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:glass-wasp-trap-and-deterrent-hive-2-hives-for-wasps-and-yellow-jackets,Glass Wasp Trap and Deterrent Hive (2 Hives) for Wasps and Yellow Jackets,28.0,29.0,3.6
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:sleep-shield-calming-room-linen-mist-natural-oil-blend-with-peppermint-cedarwood-rosemary-combo-pack,"Sleep & Shield Calming Room + Linen Mist - Natural Oil Blend with Peppermint, Cedarwood & Rosemary - 8oz + 2oz Combo Pack",35.0,36.0,2.9
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:the-firecracker-adventure-kit,"Shake & Shield Mosquito Repellent, Summer Survival Adventure Kit (6 pcs)",84.0,85.0,1.2
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:mosquito-repellent-2oz-tsa-approved-8oz-family-size-bundle,"Mosquito Repellent, 2oz TSA-Approved + 8oz Family Size - Combo Pack",35.0,36.0,2.9
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:ultimate-pro-black-roof-carpenter-bee-trap-with-bee-vault-and-extra-large-external-receptacle,"Ultimate Pro with Color Roof, Carpenter Bee Trap with Bee Vault and Extra Large External Receptacle",42.0,43.0,2.4
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:carpenter-bee-control-kit,Carpenter Bee Control Kit,135.0,136.0,0.7
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:the-jet-setter-adventure-kit,Shake & Shield Bed Bug and No-See-Um Repellent - The Jet-Setter Adventure Kit (9 pcs),168.0,169.0,0.6
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:the-weekender-adventure-kit,Shake & Shield Bed Bug and No-See-Um Repellent - The Weekender Adventure Kit (7 pcs),118.0,119.0,0.8
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:the-overnighter-adventure-kit,Shake & Shield Bed Bug and No-See-Um Repellent - The Overnighter Adventure Kit (5 pcs),66.0,67.0,1.5
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:carpenter-bee-turbo-trap-happy-house-natural,Carpenter Bee Turbo Trap Happy House with Bee Vault - Natural Roof,42.0,43.0,2.4
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:carpenter-bee-turbo-trap-happy-house-black,Carpenter Bee Turbo Trap Happy House with Bee Vault - Black Roof,42.0,43.0,2.4
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:carpenter-bee-turbo-trap-white,Carpenter Bee Turbo Trap 2.0 with Bee Vault - White Roof,42.0,43.0,2.4
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:carpenter-bee-turbo-trap-brown,Carpenter Bee Turbo Trap 2.0 with Bee Vault - Brown Roof,42.0,43.0,2.4
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:carpenter-bee-turbo-trap-black,Carpenter Bee Turbo Trap 2.0 with Bee Vault - Black Roof,42.0,43.0,2.4
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:rainforest-canopy-after-adventure-lotion-with-eucalyptus-and-copaiba,Rainforest Canopy After Adventure Lotion with Eucalyptus + Copaiba,28.0,29.0,3.6
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:deep-ocean-after-adventure-lotion-with-palmarosa-sandalwood,Deep Ocean After Adventure Lotion with Palmarosa + Sandalwood,28.0,29.0,3.6
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:carpenter-bee-turbo-trap-happy-house,Carpenter Bee Turbo Trap Happy House with Bee Vault,42.0,43.0,2.4
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:carpenter-bee-turbo-trap-designer-gift-box,Carpenter Bee Turbo Trap 2.0 with Bee Vault Colored Roofs Gift Box,112.0,113.0,0.9
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:pine-turbo-trap,Carpenter Bee Pine Turbo Trap with Bee Vault,42.0,43.0,2.4
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:shake-shield-combo-bed-bug-repellent,Shake + Shield Bed Bug Repellent – Room & Linen Spray - Combo Pack,35.0,36.0,2.9
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:carpenter-bee-turbo-trap-gift-box,Carpenter Bee Turbo Trap 2.0 with Bee Vault Gift Box,112.0,113.0,0.9
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:hanging-carved-face-bee-lodge,Hanging Carved Face Bee Lodge,49.0,50.0,2.0
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:hanging-carved-bee-lodge,Hanging Carved Bee Lodge,42.0,43.0,2.4
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:slanted-roof-mason-bee-home,Slanted Roof Mason Bee Home,35.0,36.0,2.9
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:bee-licious-bee-bait,Carpenter Bee Licious Bait,21.0,22.0,4.8
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:mosquito-zap-trap,Mosquito Zap Trap,28.0,29.0,3.6
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:mosquito-repelling-incense-sticks,Lemongrass + Rosemary Incense Sticks for Mosquitoes,14.0,15.0,7.1
2026-08-26T06:52:46.980110+00:00,Best Bee Brothers,best-bee-brothers:citrus-spray-natural-carpenter-bee-repellant,Citrus Carpenter Bee Repellent Spray,14.0,15.0,7.1
2026-08-26T06:52:46.980110+00:00,Buddha Bugs,buddha-bugs:ybyrapora-diversipes-amazon-sapphire-tarantula-for-sale,"Ybyrapora diversipes (Amazon sapphire tarantula) 0.75""-1""",90.0,100.0,11.1
2026-08-26T06:52:46.980110+00:00,American Reptile Distributors,american-reptile-distributors:hypomelanistic-common-snapping-turtle-2024-03-chelydra-serpentina,Hypomelanistic Common Snapping Turtle 2024 #03  (Chelydra serpentina),899.99,499.99,44.4
2026-08-26T06:52:46.980110+00:00,American Reptile Distributors,american-reptile-distributors:hypomelanistic-common-snapping-turtle-2024-02-chelydra-serpentina,Hypomelanistic Common Snapping Turtle 2024 #02  (Chelydra serpentina),699.99,499.99,28.6
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:clown-ball-pythons-for-sale,Clown Ball Pythons for Sale – Multiple Morphs Available,169.0,189.95,12.4
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:dwarf-fischer-s-chameleons,Dwarf Fischer’s Chameleons,62.95,64.95,3.2
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:african-green-bush-snakes,African Green Bush Snakes,39.95,34.95,12.5
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:red-ackie-monitor-rare,Red & Yellow Ackie Monitors,529.0,489.0,7.6
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:painted-mantellas,Painted & Other Mantellas,44.95,49.95,11.1
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:spekes-hingeback-tortoises,Hingeback Tortoises,309.0,159.95,48.2
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:amboina-green-sailfin-dragon,Green Sailfin Dragon,179.95,139.95,22.2
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:super-stripe-ball-pythons,Super Stripe Ball Pythons,259.0,229.95,11.2
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:central-american-yellow-head-geckos,Central American Yellow Head Geckos,34.95,28.95,17.2
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:highway-ball-python,Highway Ball Python,209.0,229.95,10.0
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:blue-eyed-lucy-ball-pythons,Blue Eyed Lucy Ball Pythons,289.95,329.95,13.8
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:anery-honduran-milksnakes,Anery Honduran Milksnakes,149.95,114.95,23.3
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:red-eyed-tree-frogs,Red Eyed Tree Frogs,39.95,44.95,12.5
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:copy-of-biak-green-tree-pythons,Biak Green Tree Pythons,479.95,499.95,4.2
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:tangerine-honduran-milk-snakes,Tangerine Honduran Milksnakes,79.95,129.95,62.5
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:water-monitors,Asian Water Monitors,319.0,139.95,56.1
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:jayapura-green-tree-pythons,Jayapura Green Tree Pythons,1879.0,899.95,52.1
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:bull-snakes,Bull Snakes & Gopher Snakes (Various Morphs),259.95,189.95,26.9
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:cobalt-blue-tarantulas,Cobalt Blue Tarantulas,62.95,69.95,11.1
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:stinkpot-musk-turtles,Stinkpot Musk Turtles,44.95,42.95,4.4
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:razorback-musk-turtles,Razorback Musk Turtles,52.95,69.95,32.1
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:map-turtles-for-sale,Map Turtles,24.95,44.95,80.2
2026-08-26T06:52:46.980110+00:00,Big Apple Herp,big-apple-herp:ivory-ball-pythons,Ivory Ball Pythons,349.0,229.95,34.1
2026-08-26T06:52:46.980110+00:00,David's Beetles,davids-beetles:adults-davidis-rhino-beetle-xyloscoptes-davids,Mystery larva,29.99,22.0,26.6
2026-08-26T06:52:46.980110+00:00,Grow Organic,grow-organic:cinch-gopher-traps,Cinch Gopher Trap,29.99,34.99,16.7
2026-08-26T06:52:46.980110+00:00,Grow Organic,grow-organic:multi-grafted-disease-resistant-pear-standard-no-1-size,"Disease Resistant Pears, 4 on 1 Multi Grafted Fruit Tree",44.99,94.99,111.1
2026-08-26T06:52:46.980110+00:00,Grow Organic,grow-organic:flavor-supreme-plumcot-tree,Flavor Supreme Pluot Tree,39.99,69.99,75.0
2026-08-26T06:52:46.980110+00:00,Grow Organic,grow-organic:dapple-dandy-plumcot-tree,Dapple Dandy Pluot Tree,39.99,69.99,75.0
2026-08-26T06:52:46.980110+00:00,Grow Organic,grow-organic:royal-blenheim-apricot-tree,Royal Blenheim Apricot Tree,39.99,59.99,50.0
2026-08-26T06:52:46.980110+00:00,Grow Organic,grow-organic:santa-rosa-plum-tree,Santa Rosa Plum Tree,58.99,69.99,18.6
2026-08-26T06:52:46.980110+00:00,Grow Organic,grow-organic:anna-apple-tree,Anna Apple Tree,58.99,69.99,18.6
2026-08-26T06:52:46.980110+00:00,Grow Organic,grow-organic:bing-cherry-tree,Bing Cherry Tree,39.99,59.99,50.0
2026-08-26T06:52:46.980110+00:00,Grow Organic,grow-organic:golden-dorsett-apple-tree,Golden Dorsett Apple Tree,39.99,69.99,75.0
2026-08-26T06:52:46.980110+00:00,Grow Organic,grow-organic:organic-raspberry-anne-golden-ea,Potted Raspberry - Anne Golden,39.99,34.99,12.5
2026-08-26T06:52:46.980110+00:00,Grow Organic,grow-organic:raspberry-shortcake-potd-ea,Potted Raspberry - Shortcake,34.99,39.99,14.3
2026-08-26T06:52:46.980110+00:00,Grow Organic,grow-organic:blueberry-pink-icing-potd-ea,Potted Blueberry - Pink Icing,34.99,39.99,14.3
2026-08-26T06:52:46.980110+00:00,Grow Organic,grow-organic:blueberry-peach-sorbet-potd-ea,Potted Blueberry - Peach Sorbet,34.99,39.99,14.3
2026-08-26T06:52:46.980110+00:00,Grow Organic,grow-organic:blueberry-jelly-bean-potd-ea,Potted Blueberry - Jelly Bean,34.99,39.99,14.3
2026-08-26T06:52:46.980110+00:00,Grow Organic,grow-organic:kiwi-vincent-female-potted-tr,"Vincent Tender Kiwi, Female (Potted)",44.99,49.99,11.1
2026-08-26T06:52:46.980110+00:00,Grow Organic,grow-organic:kiwi-tomuri-male-potted-tr,"Potted Tomuri Tender Kiwi, Male",39.99,49.99,25.0
2026-08-26T06:52:46.980110+00:00,Grow Organic,grow-organic:pomegranate-eversweet,Eversweet Potted Pomegranate Tree,39.99,44.99,12.5
2026-08-26T06:52:46.980110+00:00,AntGear,antgear:myrmecocystus-mendax,Mendax Honeypots (Myrmecocystus mendax),59.99,86.99,45.0
2026-08-26T06:52:46.980110+00:00,Buckeye Myrmecology,buckeye-myrmecology:prenolepis-imparis,Prenolepis Imparis,48.0,44.0,8.3
2026-08-30T11:29:45.157225+00:00,The Defiant Forest,the-defiant-forest:giant-sunfire-millipede-undescribed-sp-indonesia,Giant Sunfire Millipede for Sale | Indonesian Diplopoda Species,79.0,85.0,7.6
2026-08-30T11:29:45.157225+00:00,The Defiant Forest,the-defiant-forest:mediterranean-ladybird-velvet-spider,"Mediterranean Ladybird Velvet Spider, Eresus walckenaeri",35.0,36.0,2.9
2026-08-30T11:29:45.157225+00:00,The Defiant Forest,the-defiant-forest:dominican-purple-tarantulas,"Dominican Purple Tarantula, Phormictopus sp. - Terrestrial Species",49.0,74.0,51.0
2026-08-30T11:29:45.157225+00:00,The Defiant Forest,the-defiant-forest:vivarium-naturals-iso-thrive-protein-mineral-nutriment,Iso-Thrive Protein & Mineral Nutriment,7.89,8.89,12.7
2026-08-30T11:29:45.157225+00:00,The Defiant Forest,the-defiant-forest:african-giant-black-millipede,"African Giant Black Millipede, Archispirostreptus Gigas",89.0,75.0,15.7
2026-08-30T11:29:45.157225+00:00,The Defiant Forest,the-defiant-forest:borneo-purple-earth-tiger-tarantula,"Borneo Purple Earth Tiger Tarantula, Cyriopagopus sp. - Fossorial Burrowing Species",32.0,36.0,12.5
2026-08-30T11:29:45.157225+00:00,The Defiant Forest,the-defiant-forest:green-bottle-blue-tarantulas,"Green Bottle Blue Tarantula, Chromatopelma cyaneopubescens - Heavy Webbing Species",39.0,56.0,43.6
2026-08-30T11:29:45.157225+00:00,DubiaRoaches.com,dubiaroaches:hornworm-moth-pupa-sexed-pair-manduca-sexta-auction-11,Hornworm Moth Pupa Sexed Pair (Manduca sexta) Auction,3.0,5.0,66.7
2026-08-30T11:29:45.157225+00:00,DubiaRoaches.com,dubiaroaches:large-discoid-250ct-auction-13,Large Discoid 250ct Auction,35.0,30.0,14.3
2026-08-30T11:29:45.157225+00:00,DubiaRoaches.com,dubiaroaches:medium-superworm-500ct-auction-6,Medium Superworm 500ct Auction,15.0,6.0,60.0
2026-08-30T11:29:45.157225+00:00,DubiaRoaches.com,dubiaroaches:4x2x2-v3-120-gallon-auction-7,4x2x2 V3 (120 Gallon) Auction,240.0,250.0,4.2
2026-08-30T11:29:45.157225+00:00,DubiaRoaches.com,dubiaroaches:large-hornworm-12ct-case-of-6-auction-14,Large Hornworm 12ct (Case Of 6) Auction,11.0,13.0,18.2
2026-08-30T11:29:45.157225+00:00,DubiaRoaches.com,dubiaroaches:220w-heat-panel-reptile-habitat-auction-5,220w Heat Panel Reptile Habitat Auction,75.0,131.0,74.7
2026-08-30T11:29:45.157225+00:00,Fear Not Tarantulas,fear-not-tarantulas:chromatopelma-cyaneopubescens-green-bottleblue-gbb-tarantula-for-sale,"Chromatopelma cyaneopubescens (Green BottleBlue, GBB Tarantula) about 1"" - 1 1/4""",65.0,75.0,15.4
2026-08-30T11:29:45.157225+00:00,Exotics Source,exotics-source:regal-jumping-spider-mulberry-pie,Regal Jumping Spider “Mulberry Pie”,95.0,75.0,21.1
2026-08-30T11:29:45.157225+00:00,Exotics Source,exotics-source:regal-jumping-spider-apple-crisp,Regal Jumping Spider “Apple Crisp”,95.0,75.0,21.1
2026-08-30T11:29:45.157225+00:00,Exotics Source,exotics-source:regal-jumping-spider-lava,"Regal Jumping Spider ""Lava""",95.0,75.0,21.1
2026-08-30T11:29:45.157225+00:00,Exotics Source,exotics-source:regal-jumping-spider-gothic,"Regal Jumping Spider ""Gothic""",95.0,75.0,21.1
2026-08-30T11:29:45.157225+00:00,Exotics Source,exotics-source:regal-jumping-spider-calypso,"Regal Jumping Spider ""Calypso""",95.0,75.0,21.1
2026-08-30T11:29:45.157225+00:00,Exotics Source,exotics-source:regal-jumping-spider-jessica,"Regal Jumping Spider ""Jessica""",95.0,75.0,21.1
2026-08-30T11:29:45.157225+00:00,Exotics Source,exotics-source:regal-jumping-spider-elizabeth,"Regal Jumping Spider ""Elizabeth""",95.0,75.0,21.1
2026-08-30T11:29:45.157225+00:00,US Invertebrate LLC,us-invertebrate:premium-springtail-food-source-4-oz,Premium Springtail Food Source 4 Oz,11.0,12.0,9.1
2026-08-30T11:29:45.157225+00:00,US Invertebrate LLC,us-invertebrate:lygodactylus-williamsi-electric-blue-day-gecko,Lygodactylus Williamsi (Electric blue day gecko),150.0,200.0,33.3
2026-08-30T11:29:45.157225+00:00,Insect Sales,insect-sales:male-regal-jumping-spider,Male Regal Jumping Spider,39.99,32.99,17.5
2026-08-30T11:29:45.157225+00:00,Insect Sales,insect-sales:female-regal-jumping-spider,Female Regal Jumping Spider,44.0,28.95,34.2
2026-08-30T11:29:45.157225+00:00,Best Bee Brothers,best-bee-brothers:wasp-deterrent-hive-citrus-carpenter-bee-spray-kit-for-yard-garden-6-pcs,Wasp Deterrent Hive & Citrus Carpenter Bee Spray Kit for Yard & Garden (6 pcs),38.0,39.0,2.6
2026-08-30T11:29:45.157225+00:00,Best Bee Brothers,best-bee-brothers:best-bee-brothers-wasp-deterrent-hive-citrus-carpenter-bee-spray-kit-outdoor-pest-control-3-pcs,Wasp Deterrent Hive & Citrus Carpenter Bee Spray Kit Outdoor Pest Control (3 pcs),38.0,39.0,2.6
2026-08-30T11:29:45.157225+00:00,Best Bee Brothers,best-bee-brothers:mosquito-treeline-tranquil-adventure-kit,"Shake & Shield Mosquito Repellent, Treeline Tranquil - Adventure Kit - 4 pcs",55.0,56.0,1.8
2026-08-30T11:29:45.157225+00:00,Best Bee Brothers,best-bee-brothers:the-coastline-calm-adventure-kit,"Shake & Shield No-See-Um Repellent, Adventure Kit - 4 pcs",55.0,56.0,1.8
2026-08-30T11:29:45.157225+00:00,Best Bee Brothers,best-bee-brothers:the-jet-setter-adventure-kit,Shake & Shield Bed Bug and No-See-Um Repellent - The Jet-Setter Adventure Kit (9 pcs),169.0,170.0,0.6
2026-08-30T11:29:45.157225+00:00,Best Bee Brothers,best-bee-brothers:shake-shield-combo-citrus-carpenter-bee-repellent,Citrus Carpenter Bee Repellent Spray - Combo,55.0,56.0,1.8
2026-08-30T11:29:45.157225+00:00,Buddha Bugs,buddha-bugs:pseudoclamoris-gigas-orange-chevron-taratula-for-sale,"Amazonius germani (orange chevron tarantula) 0.75""",35.0,40.0,14.3
2026-08-30T11:29:45.157225+00:00,Buddha Bugs,buddha-bugs:acanthoscurria-geniculata-brazilian-giant-white-knee-for-sale,"Acanthoscurria geniculata (Brazilian giant white knee tarantula) 0.5""",70.0,40.0,42.9
2026-08-30T11:29:45.157225+00:00,American Reptile Distributors,american-reptile-distributors:hypomelanistic-common-snapping-turtle-2026-6-pig-tailed-chelydra-serpentina,Hypomelanistic Common Snapping Turtle 2026  #6 (Pig tailed)  (Chelydra serpentina),299.99,199.99,33.3
2026-08-30T11:29:45.157225+00:00,Big Apple Herp,big-apple-herp:emerald-black-tree-skinks,Emerald & Black Tree Skinks,144.95,79.95,44.8
2026-08-30T11:29:45.157225+00:00,Big Apple Herp,big-apple-herp:colorado-river-toads,Colorado River Toads,79.95,104.95,31.3
2026-08-30T11:29:45.157225+00:00,Big Apple Herp,big-apple-herp:water-monitors,Asian Water Monitors,139.95,149.95,7.1
2026-08-30T11:29:45.157225+00:00,Big Apple Herp,big-apple-herp:goliath-bird-eating,Goliath Bird Eating Tarantula,89.95,144.95,61.1
2026-08-30T11:29:45.157225+00:00,Big Apple Herp,big-apple-herp:red-foot-tortoises,Red Foot Tortoises,129.0,109.95,14.8
2026-08-30T11:29:45.157225+00:00,David's Beetles,davids-beetles:adults-three-horned-beetle-chalcosoma-chiron,ADULTS: Three-horned beetle  (Chalcosoma chiron),150.0,120.0,20.0
2026-08-30T11:29:45.157225+00:00,The Bio Dude,the-bio-dude:cork-bark-flats-for-reptile,"Cork Bark Flats for Reptiles, amphibians, plants and invertebrates",17.95,14.95,16.7
2026-08-30T11:29:45.157225+00:00,The Bio Dude,the-bio-dude:1-lb-cork-bark-tubes-free-shipping,"Reptile Cork Bark Tubes - for orchids, frogs, lizards and snakes",24.95,19.95,20.0
2026-08-30T11:29:45.157225+00:00,Imperial Reptiles,imperial-reptiles:thai-black-vinegaroon-typopeltis-sp,Thai Black Vinegaroon (Typopeltis sp.),29.99,39.99,33.3
2026-08-30T11:29:45.157225+00:00,Frognose Exotics,frognose-exotics:gecarcoidea-lalandii,Purple Land Crab (Gecarcoidea humei),89.99,79.99,11.1
2026-08-30T11:29:45.157225+00:00,The World of Isopods,the-world-of-isopods:giant-african-mantis,Giant Asian Mantis,15.0,20.0,33.3
2026-08-30T11:29:45.157225+00:00,The World of Isopods,the-world-of-isopods:rubber-bee-isopods,Rubber Bees,60.0,40.0,33.3
2026-08-30T11:29:45.157225+00:00,The World of Isopods,the-world-of-isopods:red-tiger-10-ct,Red Tigers,50.0,60.0,20.0
2026-08-30T11:29:45.157225+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2350,Male Extreme Harlequin Crested Gecko Cr-2350,399.99,199.99,50.0
2026-08-30T11:29:45.157225+00:00,JMZ Butterfly Farm,jmz-butterfly-farm:single-luna-cocoon,Single Luna Cocoon,18.0,20.0,11.1
2026-08-30T11:29:45.157225+00:00,JMZ Butterfly Farm,jmz-butterfly-farm:cecropia-moth-cocoons,Cecropia Moth Cocoon,45.0,39.99,11.1
2026-08-30T11:29:45.157225+00:00,JMZ Butterfly Farm,jmz-butterfly-farm:single-polyphemus-moth-cocoon,(SINGLE) Polyphemus Moth Cocoon.,16.0,20.0,25.0
