timestamp,supplier,product_id,product_name,old_price,new_price,change_pct
2026-07-15T08:17:01.280310+00:00,Ty Dye Exotics,ty-dye-exotics:psalmopoeus-irminia-venezuelan-suntiger-tarantula-stunning-arboreal-species-live-arrival-guarantee,Psalmopoeus irminia – Venezuelan Suntiger Tarantula | Stunning Arboreal Species | Live Arrival Guarantee,37.99,34.99,7.9
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:medium-mealworm-500ct-auction-14,Medium Mealworm 500ct Auction,11.0,10.0,9.1
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:xl-dubia-roaches-250ct-auction-42,XL Dubia Roaches 250ct Auction,40.0,31.0,22.5
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:large-calcigrubs-500ct-auction-6,Large CalciGrubs 500ct Auction,10.5,8.0,23.8
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:large-hornworm-6ct-case-of-12-auction-47,Large Hornworm 6ct (Case Of 12) Auction,27.0,45.0,66.7
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:18x18x24-33-gallon-arboreal-reptile-enclosure-v3-auction-14,18x18x24 (33 Gallon) Arboreal Reptile Enclosure V3 Auction,162.0,136.0,16.0
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:large-dubia-roaches-250ct-auction-16,Large Dubia Roaches 250ct Auction,38.0,24.0,36.8
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:125w-heat-panel-reptile-habitat-auction-23,125w Heat Panel Reptile Habitat Auction,45.0,151.0,235.6
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:medium-mealworm-500ct-auction-13,Medium Mealworm 500ct Auction,11.0,10.0,9.1
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:large-discoid-250ct-auction-45,Large Discoid 250ct Auction,44.0,36.0,18.2
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:220w-heat-panel-reptile-habitat-auction-33,220w Heat Panel Reptile Habitat Auction,150.0,160.0,6.7
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:24x18x36-67-gallon-arboreal-auction-15,24x18x36 (67 Gallon) Arboreal Auction,150.0,179.0,19.3
2026-07-15T08:17:01.280310+00:00,DubiaRoaches.com,dubiaroaches:medium-hornworm-24ct-case-of-12-auction-33,Medium Hornworm 24ct (Case Of 12) Auction,33.0,12.0,63.6
2026-07-15T08:17:01.280310+00:00,Bee Built,bee-built:hive-feet,Warre Hive Feet,25.0,30.0,20.0
2026-07-15T08:17:01.280310+00:00,Fear Not Tarantulas,fear-not-tarantulas:hapalotremus-major-peruvian-white-banded-tarantula,"Hapalotremus major (Peruvian White Banded Tarantula) about 1/2"" - 3/4"" Nicely sized!",109.0,119.0,9.2
2026-07-15T08:17:01.280310+00:00,Exotics Source,exotics-source:regal-jumping-spider-aurelia,Regal Jumping Spider “Aurelia”,75.0,95.0,26.7
2026-07-15T08:17:01.280310+00:00,Exotics Source,exotics-source:regal-jumping-spider-apple-crisp,Regal Jumping Spider “Apple Crisp”,75.0,95.0,26.7
2026-07-15T08:17:01.280310+00:00,Exotics Source,exotics-source:regal-jumping-spider-maroon,"Regal Jumping Spider ""Maroon""",95.0,75.0,21.1
2026-07-15T08:17:01.280310+00:00,Exotics Source,exotics-source:regal-jumping-spider-ambrimyst,"Regal Jumping Spider ""Ambrimyst""",95.0,75.0,21.1
2026-07-15T08:17:01.280310+00:00,Spider Shoppe,spider-shoppe:heteropoda-tetrica,Heteropoda tetrica (Black Jawed Huntsman),20.0,28.0,40.0
2026-07-15T08:17:01.280310+00:00,Spider Shoppe,spider-shoppe:thelcticopis-severa-green-huntsman-1-2,Thelcticopis severa (Green Huntsman),38.0,24.0,36.8
2026-07-15T08:17:01.280310+00:00,US Invertebrate LLC,us-invertebrate:collectible-pins,Collectible Pins,10.0,13.0,30.0
2026-07-15T08:17:01.280310+00:00,FangzTV,fangztv:nhandu-tripepii-brazilian-giant-blonde-tarantula-25,Vitalius (Nhandu) tripepii Brazilian Giant Blonde tarantula 3'',40.0,46.0,15.0
2026-07-15T08:17:01.280310+00:00,Buddha Bugs,buddha-bugs:ybyrapora-diversipes-amazon-sapphire-tarantula-for-sale,"Ybyrapora diversipes (Amazon sapphire tarantula) 1""",80.0,90.0,12.5
2026-07-15T08:17:01.280310+00:00,American Reptile Distributors,american-reptile-distributors:scorpion-mud-turtle-adult-pair-1-kinosternon-scorpioides,Scorpion Mud Turtle Adult Pair #1  (Kinosternon scorpioides),199.99,149.99,25.0
2026-07-15T08:17:01.280310+00:00,Big Apple Herp,big-apple-herp:giant-zombie-crabs,Giant Zombie Crabs,124.95,69.0,44.8
2026-07-15T08:17:01.280310+00:00,Big Apple Herp,big-apple-herp:european-giant-legless-lizards,European Giant Legless Lizards,129.95,139.95,7.7
2026-07-15T08:17:01.280310+00:00,Big Apple Herp,big-apple-herp:irian-jaya-blue-tongue-skinks,Merauke Blue Tongue Skinks,199.95,189.95,5.0
2026-07-15T08:17:01.280310+00:00,Big Apple Herp,big-apple-herp:copy-of-dispar-uromastyx,"Red ""Niger"" Saharan Uromastyx",99.95,119.95,20.0
2026-07-15T08:17:01.280310+00:00,James' Beetle Farm,james-beetle-farm:western-hercules-dynastes-grantii,Western Hercules Beetle (Dynastes grantii),39.99,29.99,25.0
2026-07-15T08:17:01.280310+00:00,Frognose Exotics,frognose-exotics:coenobita-brevimanus,Coenobita brevimanus,35.0,20.0,42.9
2026-07-15T08:17:01.280310+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-2036,Male Extreme Harlequin Crested Gecko Cr-2036,449.99,349.99,22.2
2026-07-15T08:17:01.280310+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-1841,Male Extreme Harlequin Crested Gecko Cr-1841,599.99,299.99,50.0
2026-07-15T08:17:01.280310+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-1766,Male Extreme Harlequin Crested Gecko Cr-1766,649.99,474.99,26.9
2026-07-15T08:17:01.280310+00:00,Pangea Reptile,pangea-reptile:male-extreme-harlequin-crested-gecko-cr-1725,Male Extreme Harlequin Crested Gecko Cr-1725,449.99,399.99,11.1
2026-07-15T08:17:01.280310+00:00,Pangea Reptile,pangea-reptile:male-harlequin-dalmatian-crested-gecko-cr-1703,Male Harlequin Dalmatian Crested Gecko Cr-1703,349.99,149.99,57.1
2026-07-15T08:17:01.280310+00:00,Pangea Reptile,pangea-reptile:male-lavender-extreme-crested-gecko-cr-1633,Male Extreme Harlequin Crested Gecko Cr-1633,599.99,374.99,37.5
2026-07-15T08:17:01.280310+00:00,Pangea Reptile,pangea-reptile:female-tricolor-crested-gecko-cr-1514,Female Extreme Harlequin Crested Gecko Cr-1514,474.99,399.99,15.8
2026-07-15T08:17:01.280310+00:00,Buckeye Myrmecology,buckeye-myrmecology:camponotus-castaneus,Camponotus castaneus,46.0,40.0,13.0
2026-07-19T08:22:44.785224+00:00,The Defiant Forest,the-defiant-forest:vietnamese-giant-flame-leg-millipede-alienostreptus-bicoloripes,"Giant Vietnamese Flame Leg Millipede, Alienostreptus bicoloripes - Bright Yellow & Red Legs",95.0,79.0,16.8
2026-07-19T08:22:44.785224+00:00,The Defiant Forest,the-defiant-forest:regal-jumping-spiders,Regal Jumping Spiders for Sale | Wholesale Only,240.0,180.0,25.0
2026-07-19T08:22:44.785224+00:00,The Defiant Forest,the-defiant-forest:giant-african-olive-millipede-telodeinopus-aoutii,"Captive Bred Giant Olive Speckled Leg Millipede, Telodeinopus aoutii",20.0,23.0,15.0
2026-07-19T08:22:44.785224+00:00,Exotics Unlimited,exotics-unlimited:temperate-leaf-litter-magnolia-magnolia-grandiflora,Magnolia Leaf Litter  (Magnolia grandiflora),9.99,5.99,40.0
2026-07-19T08:22:44.785224+00:00,Ty Dye Exotics,ty-dye-exotics:latrodectus-hesperus-western-black-widow-spider-classic-north-american-species-live-arrival-guarantee,Latrodectus hesperus – Western Black Widow Spider | Classic North American Species | Live Arrival Guarantee,8.99,17.99,100.1
2026-07-19T08:22:44.785224+00:00,Ty Dye Exotics,ty-dye-exotics:tliltocatl-vagans-mexican-red-rump-tarantula-beginner-friendly-new-world-species-live-arrival-guarantee,Tliltocatl vagans – Mexican Red Rump Tarantula | Beginner-Friendly New World Species | Live Arrival Guarantee,34.99,44.99,28.6
2026-07-19T08:22:44.785224+00:00,Ty Dye Exotics,ty-dye-exotics:brachypelma-hamorii-mexican-red-knee,Brachypelma hamorii - Mexican Red Knee Tarantula for Sale | Live Arrival Guarantee,79.99,74.99,6.3
2026-07-19T08:22:44.785224+00:00,Ty Dye Exotics,ty-dye-exotics:brachypelma-emilia-mexican-red-leg-393,Brachypelma emilia - Mexican Red Leg Tarantula for Sale | Live Arrival Guarantee,127.99,84.99,33.6
2026-07-19T08:22:44.785224+00:00,Nature's Good Guys,natures-good-guys:maggies-farm-no-spill-ant-kill-bait-stations,Maggie's Farm No Spill Ant Kill Bait Stations,6.99,8.99,28.6
2026-07-19T08:22:44.785224+00:00,Nature's Good Guys,natures-good-guys:safer-garden-neem-oil,Safer Garden - Neem Oil - 24-fl oz RTU,14.99,21.99,46.7
2026-07-19T08:22:44.785224+00:00,Nature's Good Guys,natures-good-guys:chapin-multi-purpose-hand-broadcast-spreader,Chapin 8706A Multi-Purpose Hand Broadcast Spreader,21.99,39.0,77.4
2026-07-19T08:22:44.785224+00:00,Nature's Good Guys,natures-good-guys:biocare-gnat-stix-traps,Enoz BioCare Gnat Stix Traps - 12 Pack,7.49,9.99,33.4
2026-07-19T08:22:44.785224+00:00,Exotics Source,exotics-source:regal-jumping-spider-blaze,"Regal Jumping Spider ""Blaze""",75.0,95.0,26.7
2026-07-19T08:22:44.785224+00:00,Exotics Source,exotics-source:regal-jumping-spider-pinkberry,"Regal Jumping Spider ""Pinkberry""",95.0,75.0,21.1
2026-07-19T08:22:44.785224+00:00,Exotics Source,exotics-source:regal-jumping-spider-blood-orange,"Regal Jumping Spider ""Blood Orange""",95.0,75.0,21.1
2026-07-19T08:22:44.785224+00:00,Exotics Source,exotics-source:custom-order,Custom Order,250.0,1065.0,326.0
2026-07-19T08:22:44.785224+00:00,Exotics Source,exotics-source:regal-jumping-spider-plum,"Regal Jumping Spider ""Plum""",95.0,75.0,21.1
2026-07-19T08:22:44.785224+00:00,Exotics Source,exotics-source:regal-jumping-spider-watermelon-for-sale,"Regal Jumping Spider ""Watermelon""",95.0,75.0,21.1
2026-07-19T08:22:44.785224+00:00,Exotics Source,exotics-source:regal-jumping-spider-baguette,"Regal Jumping Spider ""Baguette""",95.0,75.0,21.1
2026-07-19T08:22:44.785224+00:00,Spider Shoppe,spider-shoppe:psalmopoeus-cambridgei-trinidad-chevron-copy,[Vancouver Pick-up] Psalmopoeus cambridgei (Trinidad Chevron),98.0,20.0,79.6
2026-07-19T08:22:44.785224+00:00,Spider Shoppe,spider-shoppe:vancouver-picl-up-tliltocatl-albopilosum-nicaraguan-curly-hair,[Vancouver Pick-up] Tliltocatl albopilosum (Nicaraguan Curly Hair),48.0,28.0,41.7
2026-07-19T08:22:44.785224+00:00,Spider Shoppe,spider-shoppe:liphistius-jarujini-primitive-trap-door-2,Liphistius jarujini (Primitive Trap Door),44.0,48.0,9.1
2026-07-19T08:22:44.785224+00:00,US Invertebrate LLC,us-invertebrate:pseudoglomeris-magnifica-emerald-green-roach,Pseudoglomeris magnifica (Emerald Green Roach),300.0,250.0,16.7
2026-07-19T08:22:44.785224+00:00,Gallegos Zoological,gallegos-zoological:camarasaurus-rib-section-5-006,Camarasaurus rib section #5-006,75.0,150.0,100.0
2026-07-19T08:22:44.785224+00:00,Gallegos Zoological,gallegos-zoological:camarasaurus-rib-7-section-5-005,"Camarasaurus rib 7"" section #5-005",179.0,299.0,67.0
2026-07-19T08:22:44.785224+00:00,Gallegos Zoological,gallegos-zoological:triceratops-rib-9-section-morrison-formation-5-001,"Triceratops rib 9"" section - Morrison Formation #5-001",200.0,499.0,149.5
2026-07-19T08:22:44.785224+00:00,Big Apple Herp,big-apple-herp:peacock-slider-turtles,Peacock Slider Turtles,28.95,46.95,62.2
2026-07-19T08:22:44.785224+00:00,Big Apple Herp,big-apple-herp:salamanders-for-sale,Salamanders (Various Species),29.95,42.95,43.4
2026-07-19T08:22:44.785224+00:00,Big Apple Herp,big-apple-herp:green-basilisks,Green & Brown Basilisks,37.95,34.95,7.9
2026-07-19T08:22:44.785224+00:00,Big Apple Herp,big-apple-herp:amazon-tree-boas-normal-phase,Amazon Tree Boas,89.95,109.95,22.2
2026-07-19T08:22:44.785224+00:00,David's Beetles,davids-beetles:larvae-dorcus-titanus-dorcus-titanus-yasuokai,LARVAE: Dorcus titanus (Dorcus titanus yasuokai),39.99,35.0,12.5
2026-07-19T08:22:44.785224+00:00,James' Beetle Farm,james-beetle-farm:protaetia-inquinata,Taiwanese Spurred Flower Beetle (Protaetia inquinata),19.99,34.99,75.0
2026-07-19T08:22:44.785224+00:00,Coast2Coast Beetles,coast2coast-beetles:turkey-tail-kinshi-kawaratake-32oz-deli-cup,Turkey Tail Kinshi (Kawaratake) 32oz Deli Cup,15.0,10.0,33.3
2026-07-19T08:22:44.785224+00:00,The World of Isopods,the-world-of-isopods:shiny-gator-isopods,Shiny Gators,175.0,225.0,28.6
2026-07-19T08:22:44.785224+00:00,The World of Isopods,the-world-of-isopods:valencia,P. Valencias,20.0,25.0,25.0
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:western-rose-garlic,Organic Western Rose Garlic (lb),34.95,36.99,5.8
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:blueberry-jewel-n-14-each,Jewel Blueberry (Early to Mid Harvest),20.99,25.99,23.8
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:out-org-red-thumb-fingrlg-potato-lb,Organic Red Thumb Fingerling Seed Potato (lb),7.99,10.99,37.5
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:out-org-desiree-potato-lb,Organic Desiree Seed Potato (lb),7.99,9.99,25.0
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:org-viking-purple-potato-lb-15250,Organic Viking Purple Seed Potato (lb),7.99,9.99,25.0
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:out-org-french-fingerling-potato-lb,Organic French Fingerling Seed Potato (lb),7.99,10.99,37.5
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:out-org-kennebec-white-potato-lb-15655,Organic Kennebec White Seed Potato (lb),7.99,9.99,25.0
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:out-org-rose-finn-fingrlg-potato-lb,Organic Rose Finn Fingerling Seed Potato (lb),7.99,10.99,37.5
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:organic-purple-fiesta-seed-potatoes-lb-1,Organic Purple Fiesta Seed Potato (lb),7.99,9.99,25.0
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:org-yukon-nugget-potato-lb-15672,Organic Yukon Nugget Seed Potato (lb),7.99,9.99,25.0
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:org-all-blue-potato-lb-15247,Organic All Blue Seed Potato (lb),7.99,9.99,25.0
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:chandler-strawberry-plants-bundle-of-approximately-25-nursery-only,Chandler Strawberry Plants (Bundle of Approximately 25) Nursery Only,9.99,24.99,150.2
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:organic-purple-violet-seed-potatoes-lb,Organic Purple Violet Seed Potato (lb),7.99,9.99,25.0
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:organic-green-mountain-seed-potatoes-lb,Organic Green Mountain Seed Potato (lb),7.99,9.99,25.0
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:organic-black-berry-seed-potatoes-lb,Organic Black Berry Seed Potato (lb),7.99,9.99,25.0
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:organic-german-butterball-potatoes-lb,Organic German Butterball Seed Potato (lb),7.99,9.99,25.0
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:organic-russian-banana-fingerling-potatoes-lb,Organic Russian Banana Fingerling Seed Potato (lb),7.99,10.99,37.5
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:collections-organic-seed-potatoes,Organic Norland Red Seed Potato (lb),7.99,9.99,25.0
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:organic-yukon-gold-potatoes-lb,Organic Yukon Gold Seed Potato (lb),7.99,9.99,25.0
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:organic-fronteras-strawberry-plants,Organic Fronteras Strawberry Plants,44.99,49.99,11.1
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:organic-albion-strawberry-plants,Organic Albion Strawberry Plants,44.99,49.99,11.1
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:organic-seascape-strawberry-plants,Organic Seascape Strawberry Plants,44.99,49.99,11.1
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:liberty-blueberry-bare-root,Liberty Blueberry (Late Harvest),20.99,27.99,33.3
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:legacy-blueberry-bare-root,Legacy Blueberry (Mid to Late Harvest),20.99,27.99,33.3
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:northblue-blueberry-bare-root,Northblue Blueberry (Mid Harvest),20.99,27.99,33.3
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:polaris-blueberry-bare-root,Polaris Blueberry (Early Harvest),20.99,25.99,23.8
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:blueberry-misty-each,Misty Blueberry (Early Harvest),20.99,27.99,33.3
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:blueberry-bluegold-n-14-each,Bluegold Blueberry (Mid Harvest),20.99,27.99,33.3
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:out-blueberry-reka-n-14-each,Reka Blueberry (Early Harvest),20.99,27.99,33.3
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:out-blueberry-top-hat-n-3-5-pot-ea,Top Hat Blueberry (Mid Harvest),20.99,27.99,33.3
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:out-blueberry-emerald-s-14-each,Emerald Blueberry (Mid Harvest),20.99,25.99,23.8
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:blueberry-chandler-each,Chandler Blueberry (Mid to Late Harvest),20.99,25.99,23.8
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:blueberry-jubilee-each,Jubilee Blueberry (Mid to Late Harvest),20.99,27.99,33.3
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:blueberry-jersey,Jersey Blueberry (Late Harvest),20.99,27.99,33.3
2026-07-19T08:22:44.785224+00:00,Grow Organic,grow-organic:blueberry-bluecrop-14-each,Bluecrop Blueberry (Mid Harvest),20.99,25.99,23.8
2026-07-19T08:22:44.785224+00:00,JMZ Butterfly Farm,jmz-butterfly-farm:pipevine-swallowtail-caterpillars-or-chrysalis,Pipevine Swallowtail Caterpillars or Chrysalis,75.0,65.0,13.3
2026-07-19T08:22:44.785224+00:00,Riverbottom Butterflies,riverbottom-butterflies:adult-painted-lady-butterflies,Painted Lady Butterfly for Release (Custom Quantity),6.0,4.5,25.0
2026-07-19T08:22:44.785224+00:00,Buckeye Myrmecology,buckeye-myrmecology:formica-perpilosa,Formica perpilosa,42.0,40.0,4.8
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:legend-of-luna-moth-moss-wall-decor,Legend Of Luna | The Moss Wall Decor,199.99,175.0,12.5
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:luna-moth-terrarium-clock,Legend Of Luna | The Terrarium Clock,249.99,219.0,12.4
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:b-v2-tiny-brine-shrimp-hatchery-kit,Bantamarium V2 Kit | CULT | TINY,34.99,31.0,11.4
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:winter-wonderland-inner-terrain-decor,Winter Wonderland | Inner Terrain Decor,34.99,31.0,11.4
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:mount-fnaf-inner-terrain-decor,Mount FNAF | Inner Terrain Decor,34.99,31.0,11.4
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:mount-six-seven-inner-terrain-decor,Mount Six-Seven | Inner Terrain Decor,34.99,31.0,11.4
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:bantamarium-v2-kit-terrifier-mini,Bantamarium V2 Kit | Terrifier | MINI,149.99,132.0,12.0
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:eda-the-live-bonsai-terrarium-nano,Eda | The Bonsai Terrarium | NANO,354.99,311.0,12.4
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:b-c2-ant-farm-colony-flip,Bantamarium R2 Kit | Colony | FLIP,114.99,101.0,12.2
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:b-c2-ant-enclosure-outworld-flip,Bantamarium R2 Kit | Outworld | FLIP,119.99,105.0,12.5
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:b-c2-ant-farm-clock,Bantamarium C2 Kit | Colony | HORO,129.99,114.0,12.3
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:b-c2-ant-farm-colony-ring,Bantamarium C2 Kit | Colony | RING,109.99,97.0,11.8
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:b-c2-ant-enclosure-clock,Bantamarium C2 Kit | Outworld | HORO,134.99,119.0,11.8
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:b-c2-ant-enclosure-outworld-ring,Bantamarium C2 Kit | Outworld | RING,114.99,101.0,12.2
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:b-c2-horo-terrarium-clock-kit,Bantamarium C2 Kit | HORO,84.99,75.0,11.8
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:b-r2-box-terrarium-kit,Bantamarium R2 Kit | FLIP,64.99,57.0,12.3
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:b-c2-ring-wall-mounted-terrarium,Bantamarium C2 Kit | RING,64.99,57.0,12.3
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:tall-terrarium-base-nano,Bantam V2 Tall Base | NANO,29.99,27.0,10.0
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:r2-terrarium-light-set,Bantam R2 Light Top Set,19.99,18.0,10.0
2026-07-19T08:22:44.785224+00:00,Bantam Earth,bantam-earth:c2-terrarium-light-set,Bantam C2 Light Top Set,19.99,18.0,10.0
